,PassengerId,Survived,Pclass,Sex,Age,SibSp,Parch,Fare,Cabin,Embarked,hashed_name,hashed_ticket
541,542,0,3,female,9.0,4,2,31.275,,S,c1cce700b7a8f0080bb21e6c88c978ec88c1c8794e3ee12a35e6c5077ac0cef3359aa8e4d64f3680a152819bd2c01e90bf3a8de767222adf49498ac4c88ae6d2,e2804cfb47fb4b3751e28f468e560725ae07cfe2982754ad1ee65bf1cc0706fa071dafa9980fbd2047ece6b05d72ec707cde90f8c68ac4a2bd73f92d4a2af359
542,543,0,3,female,11.0,4,2,31.275,,S,c78051de09f7b595cfb1e4c075e6882367668f4b9ffb7d77f0270b23864f67114b001bebccc2c82bcc5da4d47420a329a65589fa57f5773791164b9c8c3b8c86,e2804cfb47fb4b3751e28f468e560725ae07cfe2982754ad1ee65bf1cc0706fa071dafa9980fbd2047ece6b05d72ec707cde90f8c68ac4a2bd73f92d4a2af359
543,544,1,2,male,32.0,1,0,26.0,,S,2c7ac3fd5612684dc23b675bd934eb36cead5c9dd43a8e1c8756d58686130d7ee476a58437c348dbbeb09b6b66cd2851c1aa5274f4d1c993a142863bf8577d89,d3fe646539e67c82d712b5978e325656462c8c6027c339808d7821d09a354fcef3f920d55ad85a7a08d43e864f1e562486442dcf0da7c046d22d53154e80125a
544,545,0,1,male,50.0,1,0,106.425,C86,C,51332078fc23a1335970adf20067700f03b0ce12af2db9626d06bef942599fe90a9daa0fb496d68691b6e57baa58bc0b355169d3e8378364859a28c31eea08bd,6005a1455cf041bb1532a5af989421ef5e87a14ca74c868e709d48bd26ccc10cfad1baf27b20d56d6b23c84aefa078db19148357ab38bda3ccd2b11497bd497d
545,546,0,1,male,64.0,0,0,26.0,,S,dd5bc5393e6bff3c30aed75317f37ec522f4b09317cfd97e1d995db5062c01dc8dbefbb38610c84433afd3a19e5d62337223abc630af319955627ea278c9fbdc,e776e411bdf0e9b9cb0ce33389e60ef192e385f83513fdb1b5feafea1f6522587491bd974cc0bf3ed201dad209c327117d46ae8c37a124f3269010a8c31dd36c
546,547,1,2,female,19.0,1,0,26.0,,S,ea2baee8d07f0f8070fa771b3dee653d2f1d8e4641fff31e8eef8e131f9646e7ba900ae44e4faeab6e0b010e448cf354cc4f16525dae5a600da8716991d1af8a,d3fe646539e67c82d712b5978e325656462c8c6027c339808d7821d09a354fcef3f920d55ad85a7a08d43e864f1e562486442dcf0da7c046d22d53154e80125a
547,548,1,2,male,,0,0,13.8625,,C,598781d62247e7831f931aaf88e4b026bc889dc3d800e24164c0059af5e9ac6039527ff43d2bee55262d0dc6b08fcd19a039e8d0cbf26e7142a9078561aa277d,0946a2fbfe0ce551c584c9621bb09b0f4a7d7d25f54fd2e2dd11de5f8599726a41d5b1ede412e3d530a2e28b8fa3d18f40bbd82c83de7098c41f501a454a224b
548,549,0,3,male,33.0,1,1,20.525,,S,3061e0fee5b82bfdc7e7a1391fa2b79f2d7102c1ac63771657d76fa8c4bc6370c61f12ba2b1306a98da91aa691eeabb8e6b67791037793c301455c3bd2e21839,512dc199e042390259c1a1ea632303429662ff8ea8a2a9654dee5d0379ec73430ca139cf6aaf0c9d849fec093440c643df3bb95bb676ae48d865592a1e47a2fe
549,550,1,2,male,8.0,1,1,36.75,,S,597abff77089298c67cab8f5af2a4a3cd52eb4d949f8030e5dda9f78daa79eab5a3e37eff188e6db1d973b96226ba46be17d5048db9af1521aeb4725f8077589,87fc6c500ac280cd2052962f92daaf1b1fd56f5a1d6c585a5d48cce536bfc693587b5b2d639031b65d3f99e7c435a78fcfc5a1523f3522a3ac9dfd30f932e022
550,551,1,1,male,17.0,0,2,110.8833,C70,C,868b26144e3d4872759fc77f1451c51fecf8bd184f6ffe95c06921f73357ded2194407b11ac2f8a592bbf77967ee1019b857ac4495465d456d9a4aa1077a0b21,59b400cf33bdca48dc8d1e8e86bd78952e9b7c49ebd20cc3571508a06f56550088588a5be50c47b587a771284037f6971157d2707f997414c6e6e2ab824c1e9c
551,552,0,2,male,27.0,0,0,26.0,,S,bfdcd1c35acb0d2cfb3223660fdb8a322bc8c15edbc98278c4673188ed7e1cc9f4890b477bf27782ac68eae22bcf13b68d5d6f5b7503fb9165b0e461c8466fa7,4bbe93d98edc2940dba06847c17953532c941e92623019b069fb3d97c4a5cff157f0c38cc37b7e1dd7804804348992d1d2a01927a7fa75b319ddb4af840511a1
552,553,0,3,male,,0,0,7.8292,,Q,194f5b3e61b40215cacb723a0dbf48bef89fb7418ccfd9c3f6d28c29c11b9ad74bdaea9ecb933dd513f9b570bf675e18bf945440adfeed5541061fe871fbba51,a89492b42eb12a8e1d43e7c7d060d57e4887aa8c6f7e8372f3695c40636257ffa9a9d16c7c32e136d7ebe7e15f3ece3d9e6e639ac50c7f6987f07fef8c8a3c6a
553,554,1,3,male,22.0,0,0,7.225,,C,bab3325ed27e7d6a802288e6818d1abc96a28a7952e9e7cdc752ef1cca03640f3c939418eb4d32cd0580b4e1217e969df2e548c23c6d21585ee1819c90fe99df,0d543bce2de2a736299cbd0fd056b8bc8747d22643b1cd2865c6031d476814380edb7fee3729d0f2d410d187b5b9bde3547a79f5704af02af2d9b4cb01b4b1e5
554,555,1,3,female,22.0,0,0,7.775,,S,ddcbdd0a3be1411f99e9f22f26297d0efd3c16edbfb7d9216edc5b6fda45b54e02676a898486f62341cde71f554989ad669d552ca276b5004c145f9a855d2201,daef58032e17c5b8797d57694fec1ff61e44b40deb189b15e36776d4260050922252a825ca4acc3b037aac6424be190247ce0e4f8be38221051676af0aabfb28
555,556,0,1,male,62.0,0,0,26.55,,S,8302bea7b06fce4be3b5ecb2623c0b8a234f125dc88ca6b5d486524985937d218ab0ccfc4a521fe7e1e3dba50ee74e08974ce26312766aa0fe1cfb83fd108365,d40b2e812c316ac2e1bf0ade08713ebecc911800477ec03ee4484a1b42a15ce0f38e89036f3db2e4e4b72093ae8d2726caef884cf0398e64e30d183883011baf
556,557,1,1,female,48.0,1,0,39.6,A16,C,3e52b0d6dd8ee2f29d03c8e86e3a6b8f6530d1001c23c301cb87a5d9dd711f6e69c3b7e190e0390631643f88d0111ed6b98e42ab12ad2849dbfe2a3b6668661d,c483400f902ce1d08b8b16164157c0804d5ec520d99d6dd728ea0de52b3a88d830da3789cb8311c3ea9b4e42b935e6cab8e9e426609dc2a92feb0d694933fce9
557,558,0,1,male,,0,0,227.525,,C,ac24ab1405ab3e6d70330691884bc8313779135bc9097203fe6c3abbc33ab60f9aea66ef5172dcbc0907a8d80ccd5c6411c48541d71dbea649161e8ba7a39e64,6b4170367288a50df7d701687675ff39b4d4e9ababdd77cffa1eab2e5be398fdf360990be34029797765773306129ee24180b1bd066f71b9389552458bf9d096
558,559,1,1,female,39.0,1,1,79.65,E67,S,5fe83ecbdc773c5d212e16ddbe86f56420da2c200ec64c67b29fa74fd07cb447e41ca9fcce36b862ab447d18eb4540b5e7632b520532142208809d2646869a44,287189ddbbb4d50e237870ea1858f7394a94644ccf88863a232d4f9374852ef80c3a2b996d0d5f03fff2f8fea01beef46da42ed8811ca2dca300e9021f957736
559,560,1,3,female,36.0,1,0,17.4,,S,ef9305b07e0d4c29ceb2c7a76d5943cbcca0f692a18e480e62d765e11423395910fc0fd1c88c9c4059839d06fdb26f12abf2fcca0db8ee8180e8cde21e7b63e7,ec75c5517e6e0910337a02e4ddf36e4114c2bacac553f9cfae82cc0106a49a5cae4c124d09172b4069c6d6b3b36d3a0d9a7340620cba0d61544eb0628a007d08
560,561,0,3,male,,0,0,7.75,,Q,37941c9fb184018867b42e50c98bdc2ff1d15ac7027109cd3cd597e313699120e0ed0fc1aeab252d6226d6f5edd129b0ffa30dc794382a9d4b3c99a93662c4ab,4d2f423a75bf0fcaedad88dc8f72893c5061810a4f0d041119f9369b117839be79016d7127ff1732465ae892461a9a3858ea447e01c464b7f871be5f6bd3605e
561,562,0,3,male,40.0,0,0,7.8958,,S,8ce7d1ba4d43554eb384ac49bb78e8b5e91207356408cd4a41039722f424202688a0e3a41e7b7650ef537db5741b5fc0e3b86db640d603510a8924fe56ae8be0,417726f5ef9270bee557f2dd6fb1db73a5211e4dad33376b180bbeffbe6dec60fc4345739318097fd79d4fb9fe16e84b49a6f378b94179da46e14b1148364782
562,563,0,2,male,28.0,0,0,13.5,,S,9d0235ebc2e4870eff449f1c88049a7b932e64e2d1368914a7985d4a770d4001d0c3106e549e31d3abe259de67fb90907b5a1f39884fb38b4b0ecadee65fe34d,602da507fe075a94740d8a2cc7f477204c28d86480b86637701032a9c612db6d4c1cc1dc8ad89e95e45b88266ac80f6a490641e4aa0a22624c3826c291fbe8c8
563,564,0,3,male,,0,0,8.05,,S,a1b81b1d2c1d1e79343c1c640c810536d2a14ef8cda6ce0fccb7d7d43328cafe7dd64d9167008fbf53f97862a0401a16bb9b6d0937ac299501950aae900759bc,cea6511035a758f71ef8c0753eca53a1a4f97b882d2c61be8d21e038ec2124f3e2af05fd3d1ebb15f5de6efd3f268170f5208df535b30e1056131879ca636d38
564,565,0,3,female,,0,0,8.05,,S,e4811e1d85092d5a10160c3c132743b70e42d68332a61b19e02bc5c67fcda0bffb3db97ceabf67c7eb087d4f0b2d8f297bfe8dd354c5b0b2a096e1e3da9992a9,f95b7801d559c1254635e806dc1cc5ee7637ebf4f054a4304342885be4891eae7b37704211deecbc43942a9f66e919f53abd08bb578bb2dbb44cefe6ea3d129d
565,566,0,3,male,24.0,2,0,24.15,,S,2848e6b39efa4d9bfc55b1880357ee76d4f23049002753b9b9300ee9ce79bd4153cb59c7ffe4d34392f54cc8bfcd2b8a80e1b3339fb7cfe88e09cf019046cff4,8542dc9cd503cd0b9314f2ceb38441f2782cb4024f00ad801b90c85bf4142949801452bf7932e22f7a1a158b465c8fc6bde5d9c58a92be237867de5fd4e2e416
566,567,0,3,male,19.0,0,0,7.8958,,S,37499545c2f85334b2907dd93ca7fe5a904061ae3dd740c5dd25fea1e366b72496a69b17dcfae98e1811b92aafabfa759032ed10735f128ce756a04f96c27614,81b814c4b687ac3bebcaf49d219bfb064d39df92124b8bff30b0d1aa931c154e6b085694bba6981d0ffd529bf26fac68bdda90d974db0b6ecc88870cc9b9b35c
567,568,0,3,female,29.0,0,4,21.075,,S,2c077922da8f2497512217f9c86a604e44ba38df299d387bb693a53863fed77757a8a6bf66ae22f28379865f73c584a9f1c785466cb6130d7367aeaeefad7b46,cfade7a584f755f7ac9baf5d4810432b6cce4a60d03ae4a9948408523fabf60fec541985d99d1dd303adc74ab20a802abd19a454bfa13249635b2bbbce065930
568,569,0,3,male,,0,0,7.2292,,C,7348d064f8289a9e5f403a38c3ca3f9b45e27bc3256692149469b5803bba20e7a02d46a815aeb636f54f50eb74fc26d7722ed21180e0ad82ed663724cc95bf52,30d13ca5e5501354974c5f42273199bdc5bb5e34815e1f5f03ec78c6e2d3944ea95c55b931e748db94bb200bf965a62844cf77515b22ac9184dc807d79273437
569,570,1,3,male,32.0,0,0,7.8542,,S,9258f2e3822f711bdaf195894086602d9d9d3ddbf8c65041faf50396ed00816bf8e5dcfe90d525a7df0100f5c3d9337063a5762bb612665265c1269a65560ecd,379da3fbb7b0a63b3d7b6c49997f0e2e06403aedb2e5df7de7587a5c78fd8bec7d8ea77e3f9ac87958dd36b6d31b7c247d238bec205b776708127576b005c665
570,571,1,2,male,62.0,0,0,10.5,,S,4aa7a57dbdc36d35f9585b867ac610043eb0994b1917d9ee3cb056f8c34d9afc97300166764b452def412483b43129fe2ac01cd0154ca7eeff1a8be0aeb110bf,c3e7ed5300b376e2c75cf0f8c3184b98a4410494b2d656782207e2c6851097ca87c7ebca23f0ac34db341f2740545dd6bbfda105361e0b014a03ba992efbfef6
571,572,1,1,female,53.0,2,0,51.4792,C101,S,e4590a517df8a2f132649f75d538d3839e7650f0c0c97f52375c49bf5b7f69946166394c041b75585b0f34be0ddd6709c6591017b6a8c56fe3b1946d098ccd20,27e8c7388ae8aefef9e7f46d0e83a15d3a28ea81fb8b81f02a84df8a436f77631125a14ddd934fa20910999835bbf1f8db5a60de1f9cc486d2813059bf0b2735
572,573,1,1,male,36.0,0,0,26.3875,E25,S,471105df9af98790fae267aa37b3008a4a1ebe2058cab601274b3fc119671b86140df76beedbe26a696e4ad1579c61d480a86cb0573211dea3a0e69e30d4f804,9740c57c5ec1434f7cbca4f80313fd885641758104df27b4c0aa807231148cb33f29f4eb8d1130e655b0a48a2d688b1618d695efa513aa881b63deef3db7c83b
573,574,1,3,female,,0,0,7.75,,Q,e8ffd7b8c082bb0928cb3496bd97738957ced00b37bb214cafd297d0f3b0e0996ac4a51dd1303ade31d1cb166665e0f471516cdd5083484ea35acf0e16094d66,c9bf5799f9b4af27d1a51667000da181162e1a96906f44ac8e2d92b17abcdabc3822dd8a228a67a5edf098fbfb04044cf70ac1c5085b31b0982db8bef9155ace
574,575,0,3,male,16.0,0,0,8.05,,S,c35ebab18ac5d12314f4719ad9112d71cde09ec202c3983c312cc9f757491e32dab2fbbf3f870de11cff8bb3e55bcf01e392826675561ce6cc30ad20c59b488f,755f32b17defea6509cde48fb823eaeebba3e54fd2a9e3bffee0ec00b6d5f0c2b0e427581cc10ac851e7cb67f7959198e03046e35583d645d34f5594cb341185
575,576,0,3,male,19.0,0,0,14.5,,S,db5bfb2a30b01275df7a5ad29e60694851880e3e9166642c69df71ef875a8af6508388fafd172547e1237904f339aea78775e41b1684d5d759b107687ea6dec0,a7a92d20f186acd4ac39a1ed1ef3b69dd54f38f8506fa01d2cf83c80c0e9353fa4146eafcc9a96b1449313ac75c1aedcfc6777280d548655824736a09e13130d
576,577,1,2,female,34.0,0,0,13.0,,S,b4fd83d2bdd60a918c25b549dbfc839abdf62e2566ce736402f324389a98dd2ea402898f8bd204666c48e98e284d37e9ae6228c3a310f64f0c764ce5009640ad,07c0375841b493fbee7d6fe1982f02f1d1112def2f97af4292a5abd3056b324a08b07c5798b19d7a0922fe1424677031e2a4e0788fc7e641276f47b3adecb2d9
577,578,1,1,female,39.0,1,0,55.9,E44,S,7939f65da12baff4f19302e2a5b44c1b4e9b2068ea16b99342c3619cbccfab44a0c35e30d963c0b28d284ed59420c10d0e6e9440d4c95acd9117fe4278940da7,35a8d3f72a94d18a7ceededc74dd03b9dec27f1aa6b50ee0b66361c0b3a21681db4bafc7fa6fd6d0c7910f41edb8afca1a3df2e3123321dfc8ecd4be5b4e678d
578,579,0,3,female,,1,0,14.4583,,C,c0e8d0a492bc2548f07f7cda4c17d5a5d99ae95cdd56e4bc0af44d6b6d73b6e756e3961c1cf1815b69e5923cd904cbb8716ef72fcfd73c8d53fe90b132a83b48,c291d344dfe1b91080895545ad26e3fc7dd1ba4f89f84ac5d6ea51e745683ddd06394afa2a8aba52c77dec2ad5bef7c7dfae187bf9e03a7308bc557f626c03f1
579,580,1,3,male,32.0,0,0,7.925,,S,66eb604fe8fbaa286ff01593b547de30e816198112ec3c0919a5aeaefd112d82eba6cd8e711c60d2a5f47795d6e2967d23aea65b00621977639199fadbe7add4,c04e2d99222aa877f856e449018e2c958a48b8b3c61912849637e6ba24fd407d5e8de07a8c73c29a7367357698312074af97e70c9a30d2323bb8a6b700a6ef1f
580,581,1,2,female,25.0,1,1,30.0,,S,1c708cbf0bd35513cb6240e8ceaf2df85b60106ec0275a44ae84ebc25c3530b29215eff058a43bf96e03747e822e36b3bb9f578d9b407e3de6e78622855f0eae,a3aa56161cc29cdc0ca9cb8f7f80e1dcc41df8d7c5a8989c985df4d8094a2552ffeae53b93f439d952035aa85f0a4f383728177d5aedfb50ac24d9dc7b5216ca
581,582,1,1,female,39.0,1,1,110.8833,C68,C,0767e2268e44d72ba9f762a42f8866e6a537531db320f659449f9bba5cc6338d9ddd9caff9266a8de8f1e29ba5d8604508cbf8d1602c14dda20e7d174f8d5c1c,59b400cf33bdca48dc8d1e8e86bd78952e9b7c49ebd20cc3571508a06f56550088588a5be50c47b587a771284037f6971157d2707f997414c6e6e2ab824c1e9c
582,583,0,2,male,54.0,0,0,26.0,,S,d971fcd0a40cc2fc052870ee27a38cd3f929c3b1c931969dc36a35ca576e186baa0b640d6c1150dfd9ea27a07dd53fdd5a5de1e0e4b2636bff23d4844f5bdeae,85599c40f3ad42eb6a9b1b0819074838df8974049e225ce5200f7f375470aadb16ad5daa36ddd453a9e2f18ac7719373fa0f414c6b3760fd743eb571f8a2d635
583,584,0,1,male,36.0,0,0,40.125,A10,C,9e0e02afe862751990bf62183e5b2db8c3278790b61921e11d5d34b9c62fb0a16c6e6aeb9b468b4f7396521df8c662a1b6ecc8d7ace0c5a5e1b4082b91a815dd,f77c526153cc87b4f9e3c4c330c4ea22e49e066e485c2d6980ca05d9084279653a99ac52d90c060602035dad72d627977d3812183cf82dc897633b96903ae058
584,585,0,3,male,,0,0,8.7125,,C,dcbbec2555e492de526f51a17235e8e4202cbb29ef899accb5219ae900e7389eb30b0af9d456bdaaf8120898b16f50acf136779cefe4c81b80662462610f6373,7886be00d4d4d1cc6fd97622ab8871536c644b1154e8f567d90e209c6a307a30a9b3ada4a43d34e3896620f3da90a8a519c7f0aa49bc5ca9e75e6145e04c559a
585,586,1,1,female,18.0,0,2,79.65,E68,S,444724db98427fb917824bfaf83706ea9357563a2094c1b16782f45719889c4ed5e6b34e4c9d08fd299c5076869d0b5159a3dec30f4c4041f5774430baee3328,287189ddbbb4d50e237870ea1858f7394a94644ccf88863a232d4f9374852ef80c3a2b996d0d5f03fff2f8fea01beef46da42ed8811ca2dca300e9021f957736
586,587,0,2,male,47.0,0,0,15.0,,S,f1234f7039e6531de343450cd0da57fdbd627d38756efc3aa112a7dd8bfd7307109267ce6fda35fc403b4fc192c40873a799ece1db38d2ac6f6568b57dd80776,0ba61bff83d67a653c4d1a1a1ceba3cfda55b8cd34afdcad8274cd5b15b4a400b4afb91538beb18372a1b81654c7c013d187e3c6c41b692690b7b89e8f66334f
587,588,1,1,male,60.0,1,1,79.2,B41,C,c6cbebb6c1daa6b62f1d3ff88a811727dd12eced9f5b705302d57606b4e289cc19ee72f544c54a5b6f4b23ab0dbd8ec92b8ef1b53bba6cd0c884d20542adcfe8,b6f58d789d830557429dda9eb7afecbed418a0b4d1515705b519fabdaeca38f6c045131aa5009c8470dfd683d80a0189a4e011a40e6c6a233c716a54e76e2e16
588,589,0,3,male,22.0,0,0,8.05,,S,2c4bc2c0fdf0620bc62c0656097df70a8456e9ae65a976079873502f8038b542f26623053589c04d6c56f27b7c43420429e026d6374dec3911279db9421a63f7,e7fb847726575ca0851a67f7ee8133a7d85224cac0788053b6542372f2723131a6ad26cab1708cf7b61910ac2735873979152fe3ab639462acb6f49d24521e49
589,590,0,3,male,,0,0,8.05,,S,4a57d11cee6075da432e93346f6fbe686192613f7e31b2d138b3cc86ff6b8af84ff11fa198d0fc83923e19b53014d97b3dc4da5311807101d00fd77509907fc9,2e1aa477a744dea6ae05179ceeb87e373788fc995dff5b6917ae6a687cbfb2f15f8c3ca8ffcc555c3d999516a864c1a6206e43ca6371daa7fc59d79dec262208
590,591,0,3,male,35.0,0,0,7.125,,S,89d28b0f145829f16250df7d7c8069dfc97d7437b6115aabda4a00040496c098b479602e7377a1b5cf65de296f69783a1711dd54479fa40253ab17c8e3dce0d2,819300db37ebac8b2e1754c093a1f6c38431be23085e20c3dd03c0404c8bd06672fba5ed5267397597e970b9415b5ef27e9043ba46104695ca2c3348080598d7
591,592,1,1,female,52.0,1,0,78.2667,D20,C,5f2b05f080cb5cc7a617354b78f9ef29bd8ee7cdb3e672f20a033e575cc3d58c9fb96806a466168ee1ba2380419d36a809f2d798577985a653b1f91d861353d7,c9b45aef54f2cd76a68d65de06a6c7ea485c91a11d43be298495c4f6e14888010af5a1230c93c9cf226b58a3fc74391b15339399d1a1b7b8453eb9b3412c0fa8
592,593,0,3,male,47.0,0,0,7.25,,S,08cb0c9176386b2992319c3e2466d7d8f4e233f063403056884ac336eea7b44911d4f8498655cbcaf066f0220fb447887d9909480bfcdd10e61ebdf8c90a8b3e,539fe00f2ba238478d0e82c44b2b36bb26d1c6d5773614f4ff4b77bbe8f247f0d2bce03ad853267818ebb35f7ab41e3f0f135f3d023a1c7deb498e9ecb2a5629
593,594,0,3,female,,0,2,7.75,,Q,fdf647e4cb1ece28317f82a6b8c25f5fc2a5fa536cc995e18fdcb1e0d6259913c7a7496a1721bd016ab43d7e43e248d67a76a95459b678ae73bbaf65b13ebc0e,88e5a95da0f1e41aef1e54a1d887f7d42305ad31e890dd69d73d4d75a6840550ce850e22af7ae2a0e8319416dd7621928d31ea7af179b4d28e471ab4e72598d8
594,595,0,2,male,37.0,1,0,26.0,,S,6ef102edb0ae5ae33a1a93f2f200367e14af6f4014bb44087c24830188d51d8493dfee41f41c3057ea58d1285095ac97253caf0e34ae93247e617526e706359f,a1fe5b58905dba85d449ba50d8a90bfa69e4a14400a5c14152d497ead376fe68beb884d05b8e7918e9632fd69d0a80aa15637fc9aa108c8a8d2c2d3561360026
595,596,0,3,male,36.0,1,1,24.15,,S,87814e799f20b6ac5f816b02631aae2d9097db39e5e69df75dcdaf2cf16847265093601e0dfa34acd00444ffb76116553657a756a1d024ecdc780ba8ab1fe31f,c14885dbd780ec3eae814a170f1200fc0b59d4da128441c2a7774f87975da84c425814329abb9a5a3e19ce80bdaa4d20a5accaa8fb69d37e59427d1476f50c56
596,597,1,2,female,,0,0,33.0,,S,9c987f62ddd0f4b0e44fbd3917612a724357108a649f9713e104f4c61afe7b801f7c6f7247f6368154e3dc96ec8b6fc31601a019ae7e216c0eb3584ac5e401f4,d05e6447fcaba5c0a3851e9c36196263488f9b4b4109fec2a7c83ed8b32db1e75037c0e202eb3302d4e3a92a23b24bbbdeca9db5edd64e219da7a7d8b1026dde
597,598,0,3,male,49.0,0,0,0.0,,S,16ab0a1b7bc731268995cdab1e8e4ee211690ebe01b9158785e4539cd8351a8bf0ac2c4f6843142e577c10f476c49d64781c053f9c5c157d361fa7c83b6fcf42,2f95780e36e909fb041b24f88849c60432dae618e4f00676a30a908d7a261362b1ece605918a4ad9109b75f326de5bde7a1501785c2c08e828a0f89c973a70cc
598,599,0,3,male,,0,0,7.225,,C,0c70f429fb1fa3582ee7c5fa93b4a608ada50c1f4fd5728f756351b897312497c81775a79e8472d0082bc7b85745e02ec39b8aeb05eceee4633abe940cde2021,38c2777873108496fa5ea03169da11af737132161efd73509b83d7ec64640b7db3c6d430344a2b2542848d16568abbced7b6394f7c412893c32c59fae6ba1d47
599,600,1,1,male,49.0,1,0,56.9292,A20,C,aea5a06ebe2f9d51c81b7eddf73ae95ed746a543b695686787122f5a1f217a8baccf12b9073e56b4c63a57a645c73d4480ea4a62a589680a9c402f961284610e,365a1eefaceb9000f7ded090cfcf6338caa802520183348cee4744a648889cbb15d2fec4c1f57d534454bd6df8bdf0d9381b4d3b138b60f53a0e8f6a55d46b82
600,601,1,2,female,24.0,2,1,27.0,,S,d2e6cbec4ac2e25421b17d9dee3d8abd4a178f11a90072417db0345a1461754a3f64f3c75567a20d1477057ddbc27f55eb83e021ab78fe6411755eb7f1db7c27,c04efc69fda3fecde6fad718791b8f5d32ec47eb1da181b24d73cf63437dddbad8492dc8d2439c45b097c9c51ddebcfb72301ae9db5af597d4b0b6ed15b37ff8
601,602,0,3,male,,0,0,7.8958,,S,ed4c5e51ece7c23c6bc994d63c2dad336c63b39f69bddaa93f7e688506b1220585870baea25adb7c0003d0c4fb6fedeafc9c6c573046ee59f5389dddda3b93fc,cc7e08f5c20cc45a91af8bfb20f33a8eb6d92cb6cd54bbbb227075949365e6f574fad5fd47cb3a016d70baa138d88c99e44ebe1b6dff03d107c311a0005f48be
602,603,0,1,male,,0,0,42.4,,S,a60dcf00d518e904a00af9735efc579dd647e824530c8753bc1543dcd5c0bbd3c33d1f0d90751dad085e2866cd40e85e867533db70195d7a69dc1de2488624f3,e6fbcb57d2117a4b4b4407c02033d904d81ea4896777b36f020209303ffef8b2c23839faef3fb6374e9abe48b9030fc607e7d08b06d8997da385e5dcde06a0d5
603,604,0,3,male,44.0,0,0,8.05,,S,5872264766370c7d0ce4052ac2ccb92ac1b049c7f69bccbac069f71581c9f48e90f79a3ca69756d779cf90efdcd9db68ca14bfe8242b3fc0a167b7f4e87b67fe,0e1264b358a5503e41423f89384195544b7667389f0050b74ea4ffaa5cf9edf3378054806d7eafe76eae34cb314c132bf87d2b5a20a8b26f96bf4032d52ab3b3
604,605,1,1,male,35.0,0,0,26.55,,C,437a8cbd30d1c902d723e5128a2931d04ba32631b1f721e536b13a33b348c5eceb8349ab126c3abb073192e1c00790bbb2b7dc8364d44e3f4f513bbdaab74f35,4d808cb460dec138d1573c40b73babadc0e5ee5371bf42faea65c12d7b8585c2f67ba4312a9ea9923e670c5ea632f60acd96030728c559a2f196be7e79d03633
605,606,0,3,male,36.0,1,0,15.55,,S,4f75e08ea9e9e353f08253697d7a6060ca55cb126bfd9adb3316f9b7cd6bdd92a440754a176fb100199b1494f1ecd484ce0347fdae8ec8aa7feb6497a03cfa84,805c943e663c05edeab42d039979aea15f645b7939756d4f026804375bc5ea891b95ab00728c34192514d9f04cebbdefcb93fd4b1123042de8b1a4fcef7c5101
606,607,0,3,male,30.0,0,0,7.8958,,S,ea962d5fb04e162c80808be6d5330ee3c8a119aa32efb781d9be5821c9b3b6b4e3e2c660d27bd4571879613958814bfb66eb9f64c02cd12bd40e19a896b2c4de,f2c364989e06e93df0354d0057e18f9aa29415580631c41e50db7a7d563fbc3ce9408b9b652f98895e8630f98889006c679fb947cbb74c672f87d0698e725b24
607,608,1,1,male,27.0,0,0,30.5,,S,15b5928a7a6617abf0c98d3b986ba4cf7037c75c1009c8b8ca5f2cd59980a352c0c2bc0c36f848fa7232efac37daf10c328d2731c1024a85684516305ceec9f3,ce27a5b1079fccb698ba76f8966bbf86c3cbf1b2484530046e29394a6e625b6b9501b2747253023d4254cec632e3710e7deebbaeef10b7cc359234f8536634a1
608,609,1,2,female,22.0,1,2,41.5792,,C,badce5eb4e26a1fa0912b086123fcf539c00a912a6e020951434b2bf041370b07eefb477b53a974bfc437437d5c271369bdb4fb92bf764bc0c06185b46515ed8,8dcddee78aa3bff5280f88d7673884d13d6dc9c3b2f01b4373cb5e61194773f8883158a91301d591222fea2464bacbbdbbbc4ecd583351e000b5ec7487abab55
609,610,1,1,female,40.0,0,0,153.4625,C125,S,c634f408bf933c1ee0077251ea9c22eba8358eac3399e524183def6c77b6df26760a441d51ff12ec40e7709a3c43c566f29f74e6a3b1cd362ec1950465dffd29,47902580cba1300b2f478b03e0bd778bcdd82d9196b29ec0d635a6e28aa7ad725a3f5021fae62499d686fa7df841e42a5711eae2cec1a469c2979f710831c81f
610,611,0,3,female,39.0,1,5,31.275,,S,957445b3dc68d32a914914951d1c60d3491d43b88c1beaa0845cd1c719eb84a30303f4c63a0f3f9e47154f6f4341736ba8f74719ddc831d056be616481c9632f,e2804cfb47fb4b3751e28f468e560725ae07cfe2982754ad1ee65bf1cc0706fa071dafa9980fbd2047ece6b05d72ec707cde90f8c68ac4a2bd73f92d4a2af359
611,612,0,3,male,,0,0,7.05,,S,85513614cb84bc7f92c6fa6d4a18459b533282a0bafa1ab8ac5b4564e95b72b0a60e50a99080ee48954e3e2e9967d7903d7bd33bcb68b25cef628c97fb44b149,a2d937dc3b38e2710d5460a59c0893287cb1c73016ab24baf4f7c43d69b08d8eccc52b0a11364a8fe3cba0631c97092bdc03408200d0851570d44ad5c0ea2885
612,613,1,3,female,,1,0,15.5,,Q,412289038991ca6b1df552994ebd9de93a5b7db86f1841310048420287a83cc5169fa6e917f9431fd95f527c681fd6652428a0f2092500190d11c7e1473b2a3c,6401d772c807ec7b7b54c24cd3b1fc6bd34ff198d9d92469196dcd6c64d05b13b50ba5dfb9265c7b8151250e0d767237debbc35c3cbb920ee531b16ab8e8dda4
