,PassengerId,Survived,Pclass,Sex,Age,SibSp,Parch,Fare,Cabin,Embarked,hashed_name,hashed_ticket
489,490,1,3,male,9.0,1,1,15.9,,S,ffd97b099fee23d499af3a1475f0eec0a41e2bf24da4ec6656721236aeea8dad8a5d625a8edd1344b3082a8bea49e217587beda215b4c2cfadc4f40d2a2f7c5f,b6373dc2ee9e290dfcae3fac17980a0b8ec56db147711a448ae551b018eb06597f5ae7c2140af4932d1c0c982a91db4427c39eee03dec931f60df59b749a04e6
490,491,0,3,male,,1,0,19.9667,,S,bbb303371f9ad6b54daebfb25b424e130ae82d607c148ef4f953c189fb75ec57379b4d0b6208a4b309921d6e5ea64705e9fc8628a9b5621ec02c03b4c0b5c2a4,58666a5b99ed3faa1beee525b6445992b7b5188dd2a3f7817177f975ace92c634cdb7d55d9d3fa14ff2bd5027163dbfbb53f325317a6bb7921716cc8a27af3d8
491,492,0,3,male,21.0,0,0,7.25,,S,9c1e30f6d48d3871604b941e7c850034d1073f3495da663b7a4f79462839fe485e8f8a652e24503a28a68009fd826aa1926afe58b5e396146992f5767199d955,6da4c369644bb6f9979025d2fae52fe9f8305c46568a7e20bd78bdfbbc2fd15e92023a73760c3a893d9f764b912642974be8bab6da285894b090e1484fd299e6
492,493,0,1,male,55.0,0,0,30.5,C30,S,47a7ce0dd0617005e88d79c4c38803b3049949316deeabc9a8ec84c96a9fe7da395c4716881dd65ae17cf87a028217295cc9ae8d7ef2bfac1c87b6df39aa98d0,54577b08413485761e2976a9722755207a2ea8c38cf24bb11c19cf2d87322f7802909deebc032c55b4976ac0463832caf141def18b2abf2bd6aab34948489531
493,494,0,1,male,71.0,0,0,49.5042,,C,0f91b4dcd7ceac428a241ee8cc75566022fec2e74d9528ef2e5dbec3417b008a715457dbbe00925f1b07a7958024c9beff8e751360ec090457ef7e7f685244b0,76fda100cf6e42285ef821917ec67a1240e07a2e31f6a232cd08f5f9c2e81f9bd298e902f281c66206d39e72ad3e63fc6681f2dc726f9cb83b3205a627b7d718
494,495,0,3,male,21.0,0,0,8.05,,S,15e3521e1e6c64a68e40b27aa5e69e2a98fe85683e3a222dac319eadcc0db7d293185b5b4595aefdbca57fe80cdbaafd6f5fcf4cea800967427bad0b1cc00794,01883a44679bef496f000019dba3b6e9d12a69f4a8280049dd22ad59451c7de8d0d97720c8d1c86df927c0bfdcf84c8ca10d2945bd84d13d85f67c70aeb9d036
495,496,0,3,male,,0,0,14.4583,,C,73c97c599f4481a022aff806b40459c272d83b067dfe6bf4341f41ab61186cf00c5fb6218a410b1d176c17533835eddff07307720463a7a28259e96a26f2bcda,f45dfdd788d3064575b5952d5f8a004c03b20f6302df038c8de75752de0e026af400844090ba8ed133a353b77761ed818b40d97fd15073520f6228fcaea7258d
496,497,1,1,female,54.0,1,0,78.2667,D20,C,36a1fb47beae2fc24d3b0b4b7607d6613a6c27070d868ca0f97c2e182c147e7a5d8353ac93384c756a7cf521961071b939eab9203cfadc0ae04b1818e28571eb,f048158bc327011c4f53310a7d31a25add88f16e1cafb2b78218cbda17fd2664aa1c372533151f83953c71a7599fa577d0b71f7745d191df647b3f4c5076ea64
497,498,0,3,male,,0,0,15.1,,S,e40ab833d5c759c3dc0611dd0a8dc4f5e0230ee20fbfdfca34c41b78b57d77b3580f0dd1f6ea850da6d4da9194ad63b09475f6e7e42818fe30d10a28f3e4973e,95564ea1a45fa1b42d05c412c236203edfb13f22b31ab5cb1d2c6426b3db44db350cc982d4ddb1a3c2d3680cb24e543cb28bc03c3e10635f4a925f9d0906df75
498,499,0,1,female,25.0,1,2,151.55,C22 C26,S,385c9fa2fed864be55d3f67c91d3d20c98f0e6f65222a246145f09c7bd4632bfb0eb16fb11de4f24c5c21dfd679b4fe59adabe071fbfcea95a973b451fd02f1b,f03a7e7dccbb9071e7216f8efe4e003a8a533e3760869c39decd5ba55ff2590c1f32976bbdec954893673b3cacb3d7f0e393bfba8be4db9d8f3c10f8b03e183a
499,500,0,3,male,24.0,0,0,7.7958,,S,77cac2885b3fbf86836d2221434c4d0f72de92658da14188fc8ab1186b436066c3ea1babbaace24db2de892daddda45a6c67fd867a5d90ab368b448d88a57fa7,4607d015926eda59a0e9a19f6b1ecb4263acaceede15c0ff0279c3e9d0815076ccc11ef400ccf0e653fb1537718313196d2a620a0f52f65158e5ea6c67af3e1f
500,501,0,3,male,17.0,0,0,8.6625,,S,71b98ee287f2678d7fbc8db2671bebad86fa76dfaa7cb788cde4bdf23cc836d9d594b8c504fb9fce106a7919c6083513ec3828dcb1ea4b5111645f926075dd9e,c2081d24ac337fcdb5659d2ba8ace4032ad8510e902c856e8a31a4e522b02e2cf1f7db3ebcbd02c054e3df290a4646d6051fa6dd85a0dfd65dd6f06bf566a9b6
501,502,0,3,female,21.0,0,0,7.75,,Q,e30c81cfeccdbdf247b06087d9f6ff1abb2b9616a85236a7c8bbf968608c8e68867c994774e823d7b9b5dc60fe27b718f308ee49c959f8d8c1d7a5d6102d4695,43c19dea871de57dd890263907252d3d25587c2635d92cc12f7ffff94082dee4b18664a1354db3a55e325a8b78567c2c1ddddb8a609df681d37e50f91c02efe3
502,503,0,3,female,,0,0,7.6292,,Q,438faae0e2aa684f6f05a142ca26c1bb9b46828384eea65fb589491e8e4a220722454b33494d8cd3da1fab1f3e0e5d2db8fb1a2de8d70a50cf2a629787c3ddf0,6ba21a3f51e2bffc58e29711717c4ccc33790b5ede9aa0c5b32da4f9d3bacf4376e0cc266032f10450e31d6d9db5eda2ff5b3f5b46c06f4e927311dfe4ae2ef0
503,504,0,3,female,37.0,0,0,9.5875,,S,2770063efc2b9467b0cf62ead18365e0f92d92bfcc4fb55bbfc789671ec57c277678f60fe24c445b00074993652fe3199f43ed46a23959e63d1d5d51f73cb15f,ce52d0ec9ee61e349d97f1943f81b84fedbf42ab0090a530fec65ce38e8ff5c3e771c0a096b622bb076b350da46ec992125752a0e0d6a711f9c53c2ba1a2b340
504,505,1,1,female,16.0,0,0,86.5,B79,S,a28413a5ed9ab0d7d64ed66bdd8072d163b6fa31557c6b4923d488965fc2b0d8127c53d22dd9bbfe4f3e73e268331d5ec35d4fdec3c62b3aa0cab52e33f97cb7,9d2588fa2f497e7edc5926e7676ead733db8a27257d13b81a8ee79da63df61001be6e30f2003378d701786e3088a7e504a280fd69777d0d33a2e229c3c62f2c9
505,506,0,1,male,18.0,1,0,108.9,C65,C,13850bd8afe11c66db9f7cf4d6dfc0b45b9bed5d3f2108a206e1c688ce8d0598b7b7fb8bcbdfb514c3f8245c0a5bcc2fe697375ee72347c8b5990194abd06dd8,039bc615810f074d9c761389ff733e5aa45991b4e51475f047565cd349b5c4d6879fa09b96c8e17cdaa280a5e044c5c22f9084d9843269b5f981b936bbff277a
506,507,1,2,female,33.0,0,2,26.0,,S,3862983d45b6d71af2d0802b9c04a08facedab2dfad8f67d7856be73e940a74a3a1620e5ada1042eec68c57e4d32ccb6c6ca7ae67e1d57d2e55ca9f2b1dc5541,f3c69fc4b71c0058231582348df973a86ed8783065b6395d2d5e4e08baa9045a615e962a4e5ebfa24e80d129840b2af44fcdf11f1932fcb5953f196deabff98d
507,508,1,1,male,,0,0,26.55,,S,b4eed15b5384f394b5e65c5db3c1530f9f7972c792b5eb143e48c2f226ae6bdac5c6fd36988f0875971255cb39698ef62740c95223f5827c2b4d3fd2f5603fe9,87aa80096535a2a60a7c82d2f9315837c86c0e195cc2f4ddfca63faf0ba65329322685d3fa989394aecbb25a43d8aed01d1aff1d01feec90f464ff7c4e41bfef
508,509,0,3,male,28.0,0,0,22.525,,S,af5fb5a8eba80322431133d176700bc8d7282cc3f0d00fe91864074ff7c5f09eea088c963eda8429a181447aeecbcfc286c3c7135b0965836d31f63c608cf292,e04720979a8884bf077589e97d9dfc97745e371138f3219d2224618173d5d06215be3289f925f42cdad708f30c481298483d8a45a40a9dd9291427d0b0681a77
509,510,1,3,male,26.0,0,0,56.4958,,S,63a6690b4463e1f89ad420bde956bbed4241aed158b5af60eac64447c62b7e8b56d161d163caeb9d372e5be6ab1a65b59d652269e90ddf3efb032758fcfa729e,d8919b5868da803d24743da5efbad9335078167bff58e2599c035ab0f5b89840cce78f90ad6ee416672f0101727b0938d91890f418747591c08c9723bde4de82
510,511,1,3,male,29.0,0,0,7.75,,Q,839cefccf075c0db65195494b517266351ce38cdb71336cb4f03ac92c271847e331ef53220320f4ba7b568525fee037130d5895e37609acc1c24743bc0da6a63,e4abf30419ed8cb161b6e0198c63d6b1274dfa65fd582db9ef7da02a291d00dc6b4df447efacad38affaf322392d76f63b99631f5d533086f9e278a30800006d
511,512,0,3,male,,0,0,8.05,,S,70150ef71a93a7927356f6fade08c90e2d7736e3bb26a0a79adda8b368b5cca4d601bb05ada363f79d051c0aa62f4a64900a3f027401a505fca53c87201b1487,e83ea69157a2c7bed1f8570af037d45d9cc7c7fbc81c9c591f4e0c70e1c426ce3aa7332f09ebcc7759974c6412acd4773f9291647a59120d7874ca3752f91426
512,513,1,1,male,36.0,0,0,26.2875,E25,S,a70550447dd78ea7e6a0f18d68173feeda85699d86725e7434726aa93c42120063236ad6d831bfec5138703408224196b4f7a716ab7722190050d631b5d98b8a,3901341c183f8aee10e9cdac4df82930e875ac7ce7a3cf5200b783267790ede94b9f00017a6346a820107e03cb6e759a94793af760bb02a8fb0b5f1832dc77a0
513,514,1,1,female,54.0,1,0,59.4,,C,3d8dea0403b3cb5787731310b39c4f7f87be4b826267d138a3fedeac7f615663b8fc7e19415cd8d7ea6292372a8adb6b9145d83014c652c8661a4f0c4413fce8,204d310a44fe780e36bf56aed284578d31cfbed1b84670f9f9c53f4d9aaafa573112e6bbba903b0e120ee7d3be9167b44fc1fb69c3338951bddddd03e11b7e99
514,515,0,3,male,24.0,0,0,7.4958,,S,b17a7c09d007fb59c1e2c5707b2bd0f74b5906f0fbfea8d3cb2f3cc460ed8ad79b7fd4c09bf2b23457e0142f35ee428369aed974b592ce613c936b529c58a81a,72c77596f20029d653cc1faa5faabbd7972a7f01c393daa93abc2766299c02bd14fd802e34d6a9002691c510dc8d9f06cd4acb4e147cb9057872d7bde6f79d24
515,516,0,1,male,47.0,0,0,34.0208,D46,S,73210c36c2d6d80c76b7e4ae545c7dd616c6d246b7ba52a2bf78363e2585f833860c5f33e07d982adbd0be30e0a5bb5046aa0bcbb617a444cd1e44d7c6287c12,a36f73231f578e91bcdb82848a416dab62d8891490be28a9abd77f401d3e06e0d6cc83fb5b3f7cd93a1bd02f61af0c30b5a3c23bae7f7508602a127a1ae82577
516,517,1,2,female,34.0,0,0,10.5,F33,S,6b127db65eda0a0e50d0909153ea51117e0f2010d30aa2dd55307efea224e5446c35e50e35d4e1ad0d185972a00d603f6a5732ad350b751b33893eb743ff1aff,96dc8936c23889b3464615cb246ac6497f1c47909c862f06c7b8eb484409534ee435ff8d62689cfeafdf16de1261f61624d870b5e8071d67e34b27dcc906fb2d
517,518,0,3,male,,0,0,24.15,,Q,bedafbbd87528c3db7cea7698eaa06f7e4afe5e29c314de855421d870ee1386c1ef6ccf4b6333c7d4a4ecc1f6fd26cd7e3e2263ef28a269b0a5872312c712472,7913e9f82480ccdf3e65b3df460435943c65547bb32377856e887a64b032e34617d6a122f870c108660dbb5e9f8867d9620e18b7b4e0fe2b1234094becfbe7d8
518,519,1,2,female,36.0,1,0,26.0,,S,c94159e777e700f30e6b9997407b8393b9bfc36deb3195630cd9dd1d99958550d31c7f3e5379e55b9994d833cb506761cdf95c1af79580cc185369dcd5147b9d,1d50eaf33402b66956be5a2fe514a0a8583f09631768e6ea131f71fd468334b6c9e4d7c05d7db93688a5674d76c3cf56047e6607a01cacca2d74c97f398eddd9
519,520,0,3,male,32.0,0,0,7.8958,,S,c2afd695dd03643c227317afef8abf0f47c4a665def5042d53a6a3fa06e240a127aad21484bfd16b044a45d81e87a515c242533775a921f4ac2c2f60e06a95d4,a2030fe05a04057e0b7cb4b97bf4c4eb76cdc689aea39b8720c43f466648eca8d15ad13bff0b0b24e514709134158e33338f70999bccd8ec2b7932937f47b4c3
520,521,1,1,female,30.0,0,0,93.5,B73,S,e409af9afb3acbf5041106d863a9a7d2e94a68dc75c0fd7d7ad6b23e6bb0527081dc66b5cf2b386b998789b870056b4f632b3af2cdd2edd61f67d9b88d2bb793,1deda00621e331039bc45f8bd0543d598b71e69da379b1be283cf53f32c3ea55de145403ba398f7a7f97eb8ada5785ee1ee7b87458af4d6cb5266a47a9535ba5
521,522,0,3,male,22.0,0,0,7.8958,,S,0795b970b5f9e3fd84e8a1d28ab2f08a982392caea4010710116d6d40c40a794ee305aa8a8ac870edb8e8d5322965c53e1017e9363d058b9b20862443dcaee9a,a54c139aad69fbd65c1ae949cbc8a88c1fc905265ab126935db3bb656aaee3f6888221d399253aa07c175f5ab261572f338ca8f9a399bbdf3e2519de0e39b1c1
522,523,0,3,male,,0,0,7.225,,C,70eee8d0fc91d2b4d282382b82d1569826e4c88e890402423b6f631d3a4a301a7e9a6f228b7262a21cf614033af3c1c532aabb02c1cc9efb7f5196c0b1950d23,30da2a4085f05f0a7c3083135ac1556f3065666f37a8b13dbc98dbcce9eb241fceaca15591b0e4ffc10dce2053e4db3725a80d74a36e66d111eb1aebe8f30016
523,524,1,1,female,44.0,0,1,57.9792,B18,C,f4702735299917252138b7d716999a3705d8f32e1aee8e2946c6d0153aee4dd3b7d01e028a3ec54c35bc9aa0c88ff4af2eb2f01e59017bac9b425cecbdf36d08,b68b4abf52a2a3eb61b4105f56fc37b792f732ca80029f5a971cf1684174e60e2cd671963937000dcb91272911bd36d06702074ea84bc66625a836097ec895cc
524,525,0,3,male,,0,0,7.2292,,C,394cb58e0b512c7798344ab92d2c82fd9a136f368d70b66f1a9057029d2528027b8a288a6605081263b31c34fa055a768569dffc888038266fb72f3b47d310a2,96aed5e98fd2fc669de0845969b2d849141516171723698d2d5e79ac65ac4b540f6bd7780eaece8f80af72fe971e2e85ca372053f935a6532a5f443a8f5c7763
525,526,0,3,male,40.5,0,0,7.75,,Q,020e95400a4c2e36470245df024756262b6741c73f2827c99171a29b5aac2f7b04960b0e77a547d18bb0c84ad6e9f9519b5f2dfaed60a803fc2906bf9946ff31,166ed80d748a09148840f343b6237d752f728f21f2fd00ca24cc1181115b2a3545310aaf900b673ea8f69f78d6eecca40d1aa1966819a396150bdf737aeeebac
526,527,1,2,female,50.0,0,0,10.5,,S,543ba89df740e6cb072984646425c86c4a69d1f4b4f8c749ce0c87fce04b602cdecba1771790090c7184cea48bd050c298d9e081bb0f55f1a4474143b12bdf72,5c7247bd7e59097ec64d1682a402c4c9265ebe4e39e4838ac5d3fb9812a7c1e894617552b925aa4e796c988474c5ab3a2635c0a88d4385da1ceb7d387390e112
527,528,0,1,male,,0,0,221.7792,C95,S,4eb98ccc967e8f5c4d838ac6b784067ab702f690b661a997ae2156246e2e36e3461ac097761bb1207b09b076ab357f0988e79e42d6ff58ccedcce61a88cba00f,abc14025be1fa35fac87e6a3ecc09dc1381d0d0fef64773973d615b55924953e29feee77b7137ed2bc14f4662295b7a3f866fb591ba85f762ac526b8ca10da0a
528,529,0,3,male,39.0,0,0,7.925,,S,79779a6fd3596c8c2cf68755bb537c11f2adf7157b8e10b521f71409f9798f6d95c3bb903cf896735881546dd3f7471efec0f80ce0368cf32b90d8847a195d84,823b0a4aa241c9ae660e330f846244225e9c8bb78d88d0cb3ac50b162340a49608cd149676e72e59cb517aa9ba7f7b60eb75d7083ef8fbe69d2a48d04b18e216
529,530,0,2,male,23.0,2,1,11.5,,S,953caa7e53a70beecd1db3e23c8575ace1573ede227a3f33a6531fcd458ddef76f969cb6266f218a72323aaaa0a73a508d74a5eb4fd600979b50ca318bdf8f14,6d23d98f372b7bc95427b1208ff86d92589d259ddedbf436b2fdb933ccc642c74f5dd86404f002ee52756ac30af96974067b2010806e2ae0327ee18d11488486
530,531,1,2,female,2.0,1,1,26.0,,S,425f09b7449dc9149097a63611feddc844d206c653ed9b9be0214dff9a1bd7d6958acc9fc50fb6d00ec8c8c29193de28f39412c80a4651d38b8493654d1cd88c,2667f0643fc5d4ce70efe16e1d17527beddbd25d0f8e6202e3b87b61f215ff64e57a1f11ec4626aced688b95a4a0efb02c7cd65e1748cf84293333a7e2cf6894
531,532,0,3,male,,0,0,7.2292,,C,bf9cf8edff1ed615d9ad94a886b56a30840d512be631723c6677d35ef5946e67d415f2e08f3c9e673cfa93c8c266c011a32c17a5be56c3adfb64b177886b7697,4ba0054cc2c7ec6f215167a6f58b8a7a6a78f55e7db80dabb7670bfcbd9c2009a018ef5c042ede267321e4c6207b8ea48788cc012993144554384a1c8cd0a0c7
532,533,0,3,male,17.0,1,1,7.2292,,C,086480c3b7187fd59b4bd9012fd15534d8e91602b9d03f0406a80dbb36c6b5d1e244f0bf184b60b066de25d932f8d0cfc68040b74d4b3a15bec98211734f9d3e,387c7f33708ae763f72f1cff2aba69dc6db1af7f535c8a978f0d010e6ccc14e1065fe4f167a4c4428105be557d23aeec06aa3c4127afc732c124190d9e670582
533,534,1,3,female,,0,2,22.3583,,C,8c97aba941fd54601dbf3a7ddb176f6e576ce7ca4d3043fcb645b72c3bcc47330e4482498ce6ae3f57356e0e847db19af9d369f896ac0d5bfc8b7e4bd4635d02,f59788c62adcb815cb0c6a8c401fdea9d06c7647be82070e4d4c6cd3b3c586b6335662d774176d21543733847ee2d3522f4ba53b814b264f316b034b83434707
534,535,0,3,female,30.0,0,0,8.6625,,S,542cba84175bdc816f3501418df5d2d3380809f9cb4d422e04e8ec9ae64e12e2fa8ff769fcdf4d5c53ab1353541424ca4d2232bb26b308f76408ef14ab7c9fc2,2c82e63befa8e0c00477c806159e8f8e7d2dcf344ce383b0637739d92d44490ed37ba23a4d39a35ef786debd5269b65a206d19dc89ccb4d8fde07d55bc7837f2
535,536,1,2,female,7.0,0,2,26.25,,S,0275e81c64ee954e1ce48969dafa48c38f5bb47f5afcb437eefee614700037897e6b9d9b4fcfd8d47e88755bf1a8db1ecd2258c5aaf697ab74fbad7548197303,d85bcc2bda5f19a4760f486d891746ce149a1f5d3e2f461168616beccd75bbdc1726c9eb2b649e112fcab795427c4d2e3657cd2b5dc8f428539eb4d0ac403d7b
536,537,0,1,male,45.0,0,0,26.55,B38,S,188be6c2ce5f90fc60f68907ba11f134a27e4a5c193105c49316bf82f36ebe1374dd6eca753c8b522ebb8162266f62c482618c16f578cb99b7a0cc284be91eb9,81778373fbf97f6b58975ad51d8a6b1571e99c8e7d8c9ec1c60bf85d9ee3315703bc1121eee0f78da8382a54af709d488557f809ccd19a4647e901845857a3f4
537,538,1,1,female,30.0,0,0,106.425,,C,e7b066edfe6b93bf531212b6546e3f7649f8304ea150cd853689a15cf922d7950b6c516a0ea5886f46b3467378aef8b3afa61831ac46d86afa3226bf7a30fc0a,c30c47081b0376f66aa3d61b0eb805effc298afbe728dacdf058f21e03f512e3d9aad9da2901d10cc9a900d32d3cbf7b15a80686f17100a0e937343befe394b8
538,539,0,3,male,,0,0,14.5,,S,34597b89cb3120f35b3bcfa477743f6bb478aadd5b5bfb9ef24869a3be29b1a01711c26a21cfa9db71d615261f8b2224366e636c5691dfd863756ab01873a6f4,f348c7175c558d8bff46d5197c1959994a61439eb05d8a38e46b68a9e0594c5f03bf79d2bee489f188732eddd8191af617cf3266841c91ffd86feb132bb1d1e4
539,540,1,1,female,22.0,0,2,49.5,B39,C,a1ac9feec10e20b19e0fbe3876994452710019d6c4ea0b256a1560dfe5800a5c789155e89ee571a6c0aa64e17785224e1741d9264f49cd6189b52b632a428435,8ba4816a97e498a0bf73fbe1a5384448317f6aa9e21e8d3d0e0dc14016f75363dc9bc4ac4d5ed7131849d331be68f973bd99a6727d1e93dab8e9de6ae97d6ae3
540,541,1,1,female,36.0,0,2,71.0,B22,S,99a4feb384de46e900058478ff8c5660eaca0b2d1bc72a8af31ae080f34fa8f02d197bc834cb4a2159134aa45ba91609e81a075feead246a396852628037badf,f4879fea459967f0f421b3257aa1cdc44d49d83c7f5deee26d10df7764cfd4e468c4c80bf83e502690086a8c6ce98890bcfbf11bbca1994b73fd4feb9d4a8dc6
541,542,0,3,female,9.0,4,2,31.275,,S,6d14323bee0caeaa09fe48796cb71285bc38cfba995e04888f60ceecfc77f7df6aacfa8a0784f45045ed380829c7eed380273cf594afacccfeeb43969f37a3e7,b28bc4f8f01a769b62a9441c2cc1d9a89ef5ab227dd02e8ecbf8867ccfdea819f71a57fad7c411868ac5660984a433d9088ea730e360cd1ff9743e45fe864a3a
542,543,0,3,female,11.0,4,2,31.275,,S,d1a5e0ef96257c3f8608a42f6f0d32e5b5e704a653da85923c81f820f3751b3f420383064c52eea4c7cb08f7a1337f7e78bf77e1bd2b1fee8c57b35815a8f268,a74ff7fa9c1c71ba578dd8e31362a9f73fbd46ed972d34a54b1fce553f36c20d5ca54afbaaa2d16262d3fa86097d9bb57d4f188ed0df7517403f3017785732b8
543,544,1,2,male,32.0,1,0,26.0,,S,e1410478b71d82312a064c960f489619a8785979d594bb218c175586b6daa67a8935d6d610b7e5c9d56d09db54a7ba524b87bb3413dc0a7a7dc4e6d5d44baa53,69dcddf437c667c8021310bf41a1045957ef91f34b47a1c1977831ffef9c2948526245c0cb370efb22032d5c3a846e3217f8517884d1385f52032badc4110cf7
544,545,0,1,male,50.0,1,0,106.425,C86,C,18bfcafe0a69461b0db908b6c43064ddb1e20edf13c5bee2f8909877a2adc1b20bf348f0cc2a1253e22eb0db0980e0f7feafec0f52e0b3d9480690449a97cc82,7ad1623ce0f0f98a40e2a0dd534a937be12e01458aec8ce7cdb3e590211980e5c988db0898aaae664b2f2570aa0bee8c05ed6d49afae78e9b403b954f1470d6d
545,546,0,1,male,64.0,0,0,26.0,,S,17aba62bf0a90a54b0b611aaaed153f6cc1e7b7584d8305d49b4285eec83cf4da2d63127f1055faa74233a76c1a177b5753dcfc53005f28d9e707d6d47b37a3c,769adf60d5fdf62c6ed418309bf717ea095a115578b7fb37c0bbb0a06c337d593b19189febc4fba40cebe7ecdd074231bc67ef3e59335904c43b9f09029bf662
546,547,1,2,female,19.0,1,0,26.0,,S,7fac7b1897f7726cb1c9ed303acab7180d4572cb3a7525b4dd2e3354c3fcb5ea53bb9bd5f36e83a6dec4462d29a308bc47e8471e5ac0537cd28cfe6d3aa7d3b5,7149929ef1ab15d516376d7b2fbbc128d74c088f8a985f01c97020dfa1d95847ac7525ced2c5f0e6f55be408845fb75781ad4335cd74e5c862720164f3482d09
547,548,1,2,male,,0,0,13.8625,,C,7869763f1a926ad3c89b19149011bee37987573bfcb24bbfdbd06def0151a0bf8dc807da312ffd5db248ad8e7b29cced174af986454cdd06d12ed5db224d2c8b,e12626646e499164599038534382158894bba3185c5303b6fbff6c5d0ec7eb16ae18d06c4f8286c7ea796946d60978a7b3ff54ab6fdae8a7e22d38421452bd54
548,549,0,3,male,33.0,1,1,20.525,,S,f49d6b423eb5cfe80880aa5f3320046f3faec0dc05e2b347236e50f29d5fa7b4fa4026760e8b7046a68ece5a0790891058460d4efc87e7f55ab471e1adce00d5,fcb18d0925c122ecd4933b7728d4344e65488a4d2c222037fe1aef227acd00015200bbcb44ccb18c0c7580cf5d6d57c6c7275ddf5b4781710fb5036d27fa88f2
549,550,1,2,male,8.0,1,1,36.75,,S,d8441205c64298b25ccb403dcbe44de2af35a8a3ca448f1954c5c9bb4a3142a1eb985c7bd423376f6e76e76e40ef8aa8bc116fe07858e5cf059a0015f68f050e,6318fd3473b1017b52ceef84a6df3c9c11bb3d85beb93138f2d96ece6fbcbda1e83e50d75b31215f4a945d522746256a803ca70ef64411d2216fe960a99a1ced
550,551,1,1,male,17.0,0,2,110.8833,C70,C,9d160d2e953ece93bff94d3d7e319f4221eee4398d598d4591bc727014bb4ab98548953c8b17bcf1834f579d14fdbbfaab8a761c0f94b26520d6936053ef572f,35cb28e0a540e4d8043ee6f5b6663e60a6485a0687f5cc4759cb837743d2b60a6c2c4ef1fe337fed82e1022d18bbfb04ef459981ed2a8ab33fa3232bd9977e94
551,552,0,2,male,27.0,0,0,26.0,,S,d2b5ec61b7212d8f814ed5df7239019e856c04d454ea43136b55041e105d09b6bca93ac8a6eae625f9a63311b187dbc4c3c07061ff4577f5e7c287c7db1289bf,e38ecab4718cb14cc4168ec1220e2854fd63d3a2427d072e3a43fc2f433b1e8c74b0c7c4035f635898454212b55a09b11a9e297454e345fd308023cc856991aa
552,553,0,3,male,,0,0,7.8292,,Q,6fa2fc20c6202dece5c03731de06f21ba9a0f80f0428ccf313d2e39b0c31374f6cf3bd10300b102be1e264b76ebd54a283220c2d353a43418c1c5336e273e93d,971b83db83437827e1897cea3fa30301f12a318042c229c184ed33d2e87f955bbeb8b5137dbb525ffe4c7172b8dcdf6c23ad7ba7512b9f50c34207a9a7a65dd3
553,554,1,3,male,22.0,0,0,7.225,,C,d4bea77355c4a411156802a81a41edbf728f48f750f6412af09a1f0e2266286d6d7b5e385e15fb16db5047f780f298bb89a27d01bf2205e6d20ba06803e21816,137a4e4eddf72138c3354f7b7df3bbd2a6219bb2edad8e09ac143bd707bae16b39b0d84624e80dbab9c08fac2eb636eccf8738e9847d638394bee80c6132a87a
554,555,1,3,female,22.0,0,0,7.775,,S,cf19c741743ba2a9c08b5d2b46f6697dcffea67c1ec3982563198e33fad53fe1493e81cb5f82b773eebb3b9c6cfed2b866c96bff57874fcc7d502b54a51053c7,0b5bbbbd8d8c2d5a9ee7505bc5c4bc22165ca655601f3b274155893b4915bce288778fd3cfa67228e5070ca8b31646f9b127540d3f9cb599d2ef91ba95ea3201
555,556,0,1,male,62.0,0,0,26.55,,S,ebdc91d53c98131ecb080dc9a4780aed56b7a83035b29b4fcada03750dc181ff1c10dbb872c8bba54fd80967c4f390546bad20a5c9e2fb2d82cbcb8667f923de,f65e508973cc395aa1b4442e0b00af4e7cd7489e4bd341de32ed34e113ce3d91bbea75d06e0c662980d447e9802340d5dd02ad8d7a0192169382ebcf0c6f1794
556,557,1,1,female,48.0,1,0,39.6,A16,C,99fba0ed0710ee9604a30ea8771526e9737a9806eaf76e4bba1574519c545d5fc8b2b6fb1fc2f1158db5989ac692027e4131033223c5b00d0fa158314c1d5a09,fc0881eede128b132f0ae7b63cf16b6ff8c298f046756e4481a29dbf542e373f4c7d129f2b62f897ccddba8250cc5e62327ad4f93d7275beea308321d2786506
557,558,0,1,male,,0,0,227.525,,C,856a41d6fd54d6e1ae968f4fa3cb8d26db054c103ac5871963fa08b607490971f6a80c69f268a2ba3fe9c4fc1e9341e92ca4427c33abff09796d2e65c51dda6b,a55c4efbb3bad756e3f5d34fd1b46c3dc25c742b1f1048e7efbe4129a455b02fd2ed1f022f0b9cae24a1c9306260833bf7fde332501cf1e117d124b5b33e2d99
558,559,1,1,female,39.0,1,1,79.65,E67,S,3ad2b61a57d91c9a8f71df24b1a9dd0d763bf01b2b699820ba4ef7805c501d8465c6599e58fed058f0067f0d606b73709a9fd6150f1d12805194841b4acf8453,b783d0bdac87edb1b024a3292b43e6762af70c758ad408956f3a3ffe7b2170099f370bc00ece53078dfeaa348546ca07e961f2d19dc49c265364706f7f4c7510
559,560,1,3,female,36.0,1,0,17.4,,S,d430fa30008ff48752239f1377a249a9c483818a2b24ed85dff794ef2930b8dc246df6fc189b72637bf8824d752523d489ead761c423858fc1bff567243fc0fa,eee1b2aa8567dd3c07507b538d414a4f78e00795de773275e9ce8d926d1c5a1afd381fd77115c6fb3444e341eaec99907452e0c2130f4545a4a72950b0c5fcba
