,PassengerId,Survived,Pclass,Sex,Age,SibSp,Parch,Fare,Cabin,Embarked,hashed_name,hashed_ticket
562,563,0,2,male,28.0,0,0,13.5,,S,9f64c3fb52801b4638e5ff2d54ec952cb8106b3da781346387642cbe1dcdee07e91dc65782dd12e25c21eec807b770a47d2a8a172efae30a24f7f962a1574b14,c57cd55605b33822a32407671d8e122bf957c9b0413538e4b4ff2573b4c4e7726de5d6055577cac8580445c3bb465e8efa2ba9ff68dcf5bb6ebecff372ad10cf
563,564,0,3,male,,0,0,8.05,,S,0af2033c3723b9506ece116890d5344a1a7bdff5cfbb781b4839ffe73f4818fb2e135c21d0d0a01232d4a336805b0fce363d585f901b203da824e919f43fe76c,be5689688152d399ac52a1176ba29775411f4b12c054f56f8b6864fee240826dd2c9efeea19375aefb974a0e01a676ac9a395f9bd9284d8c22a189d1a5c02f8c
564,565,0,3,female,,0,0,8.05,,S,331b4b25ec897c97d10c5c7352ac2b315f368b45bb322c6e2293df554cef7f58846b3ab598a4244402c1a2c6d1ce6153e475f244cb5235a1f94c9a2ea2868801,28ac206596fd60847232464e11d5037abef69573fed06b488575ce306026a419bcae369fd0ebc709dc9f41bdc628e00b0fc3d2c858708de5ce4112b49b9354e5
565,566,0,3,male,24.0,2,0,24.15,,S,16b8df29495c79abc0225bec3e8748eacf30ebe6469b01a7149ee231ec879812ed165d4bedbc945ce4f49f68b6d876b111e5c67cae13aa81a9de3e93ca5de6d6,9f5111ca7e318ccff35d9c56856180a0216a2081dabf1f760a43be1d4aea238b67518bd0f65deb19aceb2e0bd2ddd3df141b37ba5c0e76417dc3c10bf4dcee0c
566,567,0,3,male,19.0,0,0,7.8958,,S,31166adc22dbaa5e413bd4391de0a67bf39978fcf1e42128423a1ea6eb3b9cc5f660874cc1539168badaf2d317a42c68d17294029004fc7a77c986d9a156bb2e,fbf4d03a9032804baa4a7b08f04b793e397e3fc9ff948d1b063e6ff7a5da9899c6c700ed7b735a0d1f2a9fa88392eb07c2a7dbcacdf30b730b6132c25ab04631
567,568,0,3,female,29.0,0,4,21.075,,S,45fbee1adbd56a3bead537a4cef0eab13a9231e86c8a0237377566b7587909529315af6ee2b199e0ba7a1b68d2495a8b0c4216306ebaf8c6d1ec8b31a9a134ff,5c54b27a1502878543d35638852180b9bf892e9dc2191d6e8827c27efff74a5430ad194d8ca057de45a332f7f1a30106e0fd0454e336a1c7a72f2bf670c95841
568,569,0,3,male,,0,0,7.2292,,C,2f1e961bd35910649b4bf6e4ac595278f836deba14e19fb7e322e6475992f50b9fd1e9fa4f9d3cfff8f8a1b23f0a303268e7b2fc0ac030bfc312dead5442f3a1,b006daa78532d0105c7230445fe00357743f4715fcaddc4d86e3bda0d5bb9c40d0c076f8d6e31ed9aba40ef9e9a7f5d863b77b6fbf7c5bc5716e2216e53afcd7
569,570,1,3,male,32.0,0,0,7.8542,,S,89e6c7a86a384ac07f9ec85cb1c5fc08889b375843e7ab3e0d28a9b85e732f00dda6a48cd9db6fe2b0d771cc9fb5b1c013ca8d91ba70942b38dd8c6cff8273b9,36f6f70aa65b327e4e00d469f62e5986ffa8565958e629c8ca1ac9d7047d91e1ed16692d866d03a8906433c37137424b9333d3d1eb80918b3143d99de3287f40
570,571,1,2,male,62.0,0,0,10.5,,S,f880a6a15ff36c8bfc61f2649e37502869d33be389d1e85a1e285e1c00bc107f3f6ef7802c048dcadcf509ffdf2a9f091b46c4afb9c34f537b6905b61dbd1855,287ff524554d64e50ad1c4f729318edaf85736102abee70b8d60fd53c85fcc4d5eb987d9e9d0ed212671cea1a16d472ebf582ccbc9abbd4b20e4878e795d6806
571,572,1,1,female,53.0,2,0,51.4792,C101,S,22e7bd02863d7953e0940bcffc289632bab58432cdc03a9c53cbc8607d31aaf5b7d184e3236e5c2e3bdd6dc03df5251a767a91d98fe4264c902458ae6e6ccc28,4f605b82389740a980813c48855c5c4432dc2bb504c7e0291360aad9baa7a7bd7b9776b53ac4da209d93d6285f49af58e0abb11a56ea272d35dc2cda26d64001
572,573,1,1,male,36.0,0,0,26.3875,E25,S,4dcf3a66806b5dbf94b06f8efd00da317bfbe79d82c6a0dec964c2228a5030732da5deca8ed480779d7185789b16986ea84d4607aa856906e1a1acb9a18f497a,03336917d8500f75e48f6de393ffa7c87d88b5224558faf268d7d7c1b7416b7599ca426fcebe15fea5ea6bd429542829fe6f5d33f180b2eec4bc18813c1e22f8
573,574,1,3,female,,0,0,7.75,,Q,4cfa0cdbee47e7ea6b5ce6bb3cc2714fbd22c9897faef4a2e0688b41624d5bf12c8de1b5b61a8172bd0133f29c5ae146e1ab8615287830c717cfefc13d6c9d4c,35739cf14f85607ba30f047f36d4013ac1defd78404eeaab4a6b085fb0e1196ad75b34936835fc17ebfd74dcc2a8aec0badaf54aeade879a1da11cc3f8e390fe
574,575,0,3,male,16.0,0,0,8.05,,S,3180d43911f6c1bc211bd84243a3641bdbc163e6f30c4839df52028cbb2746a5b1e82ccf28e26a8f455d563ac8154b5d30ef660962d359a92953778a06c134b5,eb6ae7e121e73ca6de7d868fdbfeaf159e146014a96306b33696b1f6d16cfaaf32f07ea02b41a70bff7bbaa4448e51d9fc79c4cbe2733904cec7b59d17209f4f
575,576,0,3,male,19.0,0,0,14.5,,S,4bd93554ad8149606b6bda5615828da470287365ca0b98a1d2394d7347c5323e0fcb65b94089801943660dbeeaff781e92230822ed04bdcfb75cdc4c2b881af9,8d420cb3a62d27e0916d17b2da652d8de4ddcdc4dc48ae7be958e325098da8de12b1e5c308a2637203336afa1d43a1063a5b8f276abb8e9f6b06cce4898e7d8f
576,577,1,2,female,34.0,0,0,13.0,,S,acf4ce0812a4c81e07c26f2ede12fda45716cf2c99b88ac7457ece8f8d4ff1d3e4eda0e88582a9c9340f893a1fa52ed0e6a27a87b827cc524a1a26ba931088dc,dbdea29d76b80da0e1ea5dc0ca3a3469445389a7d00a30de7addff482cbbbaf0b137cb7d9c837ee64bd5804fd84c27bf0ff089b61bea0c060c87ca5061acbcb7
577,578,1,1,female,39.0,1,0,55.9,E44,S,9623ee51a5273cf15fbc90e0ab2fdf4739907e459c317fe6379d199e4c06ff345425c8a90c5695d814585e4375e6a1b1f283a995ec6181b218d2f97f97a96a5f,adf2f517ecd8d6b8113b072633ec23c5e24a221841e99872ca21051925616b03157592d3b15c25b8918a5291b1578bacc0f97b263ced84a57bed695fd6a2db3e
578,579,0,3,female,,1,0,14.4583,,C,210655a6cbdfc5047c448aa82b0bef046dc5e8c40e28469b4ea1c5c4daff5cdf513fcb84de0b076b32e78ed438aea11be47b4c60b753a04e003dc4e2f9f1a500,ba22e3a0932c79b336e4cc2b0a9056df04ad32b9f5890bd4a2d90712d268856553629af7cb099fff4ecb34b0aeb73de8e014adb1a72ad422564f9a46a8cb6cf2
579,580,1,3,male,32.0,0,0,7.925,,S,befd09c63f5581b992664b805ba1de46a760233840d0f1392fdb47b8da663df2883d21a400b5cfff13ea35c0b92badd3b1167e3288eca7ae70feef25bc60871f,25c3520ffbe8545239848580ce2a268b693df6b79b53e8a3993f3938f56822a53549da4f0aa0329f14b66da8b99fda9c83463bc115185c3c2f905d385d4bdb69
580,581,1,2,female,25.0,1,1,30.0,,S,fe7be0eba34b7ecaf21bde4de1a3541acf88bfecb6e26be24c2a9c797ba473d87bc4c47d52fbbf655656aa2202c2a25ea9c640fd59b326fbe24005efb1c976d1,13cbac33bb51c65c7e16415d8ab8c1bf8b40cb1c34fbee704501f802fac789d9a25227a1b950beb9872d46bd5230f91dea192420f7bed9d44d702318a3f3f97e
581,582,1,1,female,39.0,1,1,110.8833,C68,C,99dba8385409da79f2a101e9a0b15abcfae203f85a8dc93a50ac7395ef02b8a45ef7c528e85fc37aeb9207c549f278ff5b22e560f8749d4254010ed59e607b70,05297db0a25ad40eeb51542af4596de656b506fbd332d843e959aa4901b03252b2ef9b97099501acb2caf66bcc8a08e6179c13f9c36384ecf8f1c11f8e15c58b
582,583,0,2,male,54.0,0,0,26.0,,S,00ad35c89a107c1e6472c51a6f743c17d19a54d701fdbce30cb2212c3475e943d50b7f854d9caa4a686a176a437303db9df138496a1aef9cfdc73dcd0dc7679b,55d24137e4e9a87b2eaf023dfe2e6fd6f7eb663a787d7dc99b22384bce22bbd9daab91dab31228c654324fbaba678a08d3bfd5be3a735cd7c0df3643ef5d2208
583,584,0,1,male,36.0,0,0,40.125,A10,C,0236c6b37bfac172f6f5e40df2db416fe3a056731fe4e169fcdd6e838e22ef09c1427406b0bad416f23243c3eac17539a349ac6c6f05d5832b0fb3840d18596f,1d8bac2cc4f4af9eba141e8d689cd0e4fb433dc5e8d7b4a0d6fbfa8f8535e67ba74674789ae157c9eb464e187ee6a7d38b68be227f8031b31a745e77f6862ec8
584,585,0,3,male,,0,0,8.7125,,C,e2ae5b18b082d6f34bc76d64ab21b8b539a860dc05f0b9031d609eeb5990d4d4ecdf261d0f4518a8e1bc9381f2a732ed1206e64ed437572e600c98a9f087c22c,79d20364ea0d907507a505d55c99eb968f1f04a00491964a7524638890c2be674ac831314d0fbf773cf461b2339f22a3d022b5bd423c88520c37a03bc989e670
585,586,1,1,female,18.0,0,2,79.65,E68,S,1924aebbb4c0e9d5613c1bfac63b90cbde558f43ae816a4377cc7018f172a78ad24cb05dcbe86a968213840a8eab14f7acd2a37bf9fefda0659228e62de79874,1bcfbd68115214f69911495e2f28c14b5e06e586afe908802a25e4f3440be1ec1b08eba6e1eca5ed49e325796d59aa8109700781e9c1f9acf336b91cf91165b9
586,587,0,2,male,47.0,0,0,15.0,,S,50e56b8624fb0508aa56d1f42e5f237180bec1c63263e6094f27e65a40b270ddf11c6a56403e46deb41f797e4f75e1475a6b96ff8a73b315ed40919e4647d473,af0e27af813836124308dfc9262e82000e9f67f9982e2b97926dfd3c4bd8e221e18114617eb47d63beb9e2a6314f3a9372ce448138c0468acbabbc4bd9eba4dc
587,588,1,1,male,60.0,1,1,79.2,B41,C,b241e494de02119bc06b71a075fc5a7df2af1983325aeffa1ddfde4958c36e84d6533d164436e2ffb2cde979e4c6cf6f669a8aa69b69e4502ccc4dadb1cdf4ef,45727b695df3ea07f20cb5f14462a71c5906f5f698c1ec9d013602be40183b14c29da2a932b97dd9285f038cfc25d1027406fa572af468df456d035cd2adb730
588,589,0,3,male,22.0,0,0,8.05,,S,f4f5261a58a7cab54fae52869426bd54f09cd9297b2df903c47b773f46468cf48082ce9132bb5f78d40a8b6c80199938fa5705e1db6c0e2a3327efbf213723dd,2d67cda3d58619a4881f0f3a0c213240c4d39964e9f726480058c2c11162e8c8ef052532f1338f2bdaa0c50c19abb700f68bbabe89f9447823c16cd8aac17423
589,590,0,3,male,,0,0,8.05,,S,779e9610b264c5417d6c0e2e315081f0ecfdc03ee757b570beccbf153a90028197996f1c85717aefd1a2381d767b11d412d30a1e5c126d12e4c7940ff3cbd501,72f2788f92230c7a7365217d100f6e9e31315324bac79a7729d0a3dc7d012452085297610a211822a5d2081ad235c64c91c93987538ba896742f2131d211c579
590,591,0,3,male,35.0,0,0,7.125,,S,7798c514ffcc01491967db501f80c4b02cb5435421e529753c562141cb8948d53571e1ea5fb0cbde8be6e26668e80bf1dea687440cb1ff8eaab8dce114e03855,60bbba4a89cef97b7afac0f1d4c0d60a09f0e743e632d156b5f69302f9884e533d155b26f356f5a60f93e94e065afbd6018a3708e3caba5df8aeaeb73521cf49
591,592,1,1,female,52.0,1,0,78.2667,D20,C,c5c8f3cf16c77fa4ade5421e5d4cbf5d669bf3da9ef0e6c14061bd1176a265d9785dd65d1e06b6ac28e1b39bbe20ca2c8912525d8f59307ba05e7796bd83f21c,32ab36321b2813db0ded688c62c2592217bc522b0bdd59c1a6290c820519b9b5d44a9275c2023252222e585614e8d3a81629e0de2b8c16bf420f34995d0d89ee
592,593,0,3,male,47.0,0,0,7.25,,S,8c8a04b04b9ea23507a6d7daa2a6239da45d836a9716654ffed7f024b4fb2b2eb8fefd7b1a74e673832d052a6e1930005b48ddd1594d0191f7af259869ffb933,2277f24b84a4537bad5b40d37e52465380cb2adcde408458e725749c883b2a1b5eda60f8d6c922b4739d925d71e68015065cc1e160433da90a708edfaa79af49
593,594,0,3,female,,0,2,7.75,,Q,9d75ca58804ae4a1ec789862700e890e8d829ea8fb3cf7cf7f0a04acac5a54ac0869798212d1037400e44d9b57559eddd211a4370322e5da61aa57261102936b,a5dca9d377dcdf0497df3d9b3f382447aa6d9dbdfdbf243d38a1dcfab28d45380ad5e17c945cb1f241d623b9835446f59e6ef2c25a6a3fd53ae1c2b5d8f9027b
594,595,0,2,male,37.0,1,0,26.0,,S,6cdb3cb7e9dc60ded70e512e54c79737859a29c57b796cf84c7cb6747aa69530265d5badfd0f81ba0fbef14bd706281e033d247a1f23a60cd22c5ccb651dd0c2,bee7950a7e5bf00632bad4d21fe6751b8b3affca85050eb50c54f9062f6957f112000c442e9cd574c51d591c30917ecc98215223444ceb6b948cfa9f50524bf1
595,596,0,3,male,36.0,1,1,24.15,,S,b4d26cfde9e28c799341a4fda3f16770759c196e4edcc0b7da88e0974326ed2e1b37fd1a39e995e5a783a5f7f1ea54c16a32de86e7fad8528f39411cb97dc051,423f1d89f4113efb2305f76c8995f6507acd40faa98d7eaaf73e21a74c8f44823dc8cdba4a6fc4621be1cb664dbcdfb72b48f4a30f91aab4083c5bc6fa51921d
596,597,1,2,female,,0,0,33.0,,S,69f2473747983ea4c60c49c6b2bc19ca2db47777ee923b3c42d5949b49ed1a8b74a1de9e151d61d41d81baeaeccb9fb36bffa28ff3d65902055ca612a55dcd24,879f14539707df88c85f9211a6e45c23b5a1ffa97af5bd9d674323c23d5f32e3b6abd30c8f4188c8f6820ce03d78506d77edcf41e8aac884e991e8c33a317579
597,598,0,3,male,49.0,0,0,0.0,,S,1046d05e189c57bf037668cb5e1d4667b107e2ef5a40861cc237060e02b87880e1925f0e330c149f45706ba426fcff131fe4024f30f21dc04b99f72ca3598022,ed7ff0cab740bc8d8082e0ad4493d76bfab8b0490205604a6b9ba0d09dfdc1b8d9f2c34f31c2693dcc3fade00bcc7d61f2100f28241cd0ebc7286515dc0c70b1
598,599,0,3,male,,0,0,7.225,,C,0b88fabf9853b9faba4e8a1a946a7d9c15a1aa0d99cd7b6405a1bcea636d986c81aadfea4d71357c2fb9dbe2e4421d36a79c637ff88f24f10629cbfd317277da,e790837c670f7a775aefdb68875def788e91517b3ef640d6a4fd889d2203024e0435c8625ac6b7cef9d96564ac270295f0a85ed90d220988e075e792aeaac957
599,600,1,1,male,49.0,1,0,56.9292,A20,C,8e0a8ede60eedcf276806e75ba54d4facb0e55dba33092604737ce128907889f6c877f699a2cc3e8550a2e6af0c645591355cd2f49aced6c25ea04c90bcf8dd7,42bc3f2a742f335428260a2a702f4799a86a3f6a569743df42de378a1732a326445c46ed0ebcf6cd792d0368e966c3ea908ed9cddb25a7a92197f27cc8bb00c1
600,601,1,2,female,24.0,2,1,27.0,,S,2dda1167a0f36e9de7e9e2f9b7367c8fb5ff114ed63dd4bbd3c1175f3b87ada52f04f802044e860f83c7cdb00d64d997b70f5faaaeeb3031503fe06c64adbf34,f324c4f67bfeae97e61c22c72c924df2a07215fac435d5f16328b84f9b72fbd563a17deccf18c5287cbdf1ea48a8a3f3706868a73064bbcb835e4e97650ce775
601,602,0,3,male,,0,0,7.8958,,S,3d276b5c9dee729c19932938b1d2685c0c3b52fabed0144c0ee9de95933162104e9d705bc96390bb5029809b10f766e6efdaf0b6a0a1259f44c3e6ce1c97c9f0,be294c157824a0e072cdce6f34b5f30173eb1dcba41ab29f5c04a41f8fa879db7afa27f3746ba150bef5fe886959ac673dfb8e6feffd252c8285713719f49d3d
602,603,0,1,male,,0,0,42.4,,S,73d4c9e821534b377743b5498ce34590d4d864e1c02b1c43e1759bbd91acdda389e76c92097e1d7e8ba3d3036ff8223518d590f7c39ac2f1277a3cbd5a504d67,42b2f67eac3073fceccae250566db80bb2c510c9d912a96e7233f0d4c0d4173a99aaca560f58ccd018638c1f56d650dfba88845396fd900ad502517db848d1f2
603,604,0,3,male,44.0,0,0,8.05,,S,14d47b3f84c21fc1d994e0aaf3f2fe30b0df30e3f90159a3406d302f09384a6a3a39b89cbfff9fd700d65b2070d02ee7e170459450582627975821f7595717ba,42c34c84d64450361c391230e1e62f4ade226d3b4a67b8b672903597fb49cad30c62237b617a2ce072c6dbb9548e57a9d1ac1bd9228ddbc5db05ee85bc225480
604,605,1,1,male,35.0,0,0,26.55,,C,0456f4d5493f54392adb54c36fa2c1d7ef172cb8d3086555ceb431a809e0d87b823a44e2414e10d8c069b1648846a2c3a7f92f31783979a9137848ec6e494e6b,5d72d5a43bf263406a086e7778e2a216d0dfea78ccdeb29b699241846f8e9065387b31f0354cd787ca6db2e4f1565142501a770d4588d3b326b6e27a9e4bc864
605,606,0,3,male,36.0,1,0,15.55,,S,e48b3deeb1cc3fe45e3742926707e0c50aee7a5b7015312ff6c94ecdd470e0b6ed7e40a78e11d816190962af9e8fbf3ba7ac0931e05140f7054eb6e2771b4d3f,954613c2fa5d2553f54528d8403a679693cce307a2c80bcb425f7735236a24c016dfae18f15e46558b2ed6131bd5d1d9a5cd57b5aff7ccb44be91fae0ae13186
606,607,0,3,male,30.0,0,0,7.8958,,S,42f2547cc6009701a34e1314e2c4470cb05e454599533bcebae1959da38ee4eca155ccec972701c1d83bd0bce65f33da617710fd14377da3608141c94d4089f4,333f47ba3eb571aef15cd1636c4a39af3967523ba0b3608b172283de202b27ac9a61d5d112be1ff278480ab32e882e5d18bc0b21320bfadd2fd094bae7a2cc01
607,608,1,1,male,27.0,0,0,30.5,,S,9472c08e64ae31010806f762a308a8f42b54d76b3542aaf496d61d4bd549798ff336524df0da777c53254999a8c38aeb97f702bddaaabdf8095b0c0076080272,91b27a50b99fbe43434adaa911d60e2dd73aec4db903a94597082585c284e036c3d2346d93faaf6d9ef3153d9feb3e0fbae85d9805f920c078582c3c52eb99e4
608,609,1,2,female,22.0,1,2,41.5792,,C,5205b969ea5481529e855999ff4287c471c5dff0f66daf2f884e5537740b837f7a7a7cf4daf156c411c3f114a3cfe06457c5ade638f6737fe5ef2cf728e3d735,5701a898510ddafeb4549b703425515510b4ffd684cfd7338636329217c43f8e804250fa2d4379aa3315a7a71adff4f750a9303d39d42ac271182706503befa0
609,610,1,1,female,40.0,0,0,153.4625,C125,S,68e7dbd5eb8bc50f8e8a50af6690af7e7b85b54bc1088b09c5dd19eab04777485f76c6264433e367bdc038d7b478123de2dbd89907ff787696415d35333d7af5,2d87a958fc7843f4bc3a313cdaf4f1dd368be48f18695754beaa2730a5be70eb981bd1bee4ea6bb7106de791e73c14ef958071e770c49b9733193e5cc535828b
610,611,0,3,female,39.0,1,5,31.275,,S,b24afe4762daf1d4a5abdf5ecfce727c8fb125aaadc619b1824b16825fc6c89186d293206795b2b9ba9e85945cb43faa89fd8c2de3548316db59800d453d836d,d454ece589812c3046c429cad036dc07e4715490abf1e3dc613277966ef2ea3ca4f0c7bd4c0806f9afa7ad01d0fd88dfa568902af552dde8fab0b2f06e197a14
611,612,0,3,male,,0,0,7.05,,S,d901765dd68eba6776049eb8a797362d7cea733b4bf79eb998d3691aed638f623ddd7946264b4ed80941e3578e92ff0ce94d460cb60ce4b3c94e860b9d0358f4,a6cb65da8d9e4b0016b5c9308474754195704fbb26d7c5a397240ebe25564e945fc04c27a87cb768aae67b82ac0705f2ec6f8ad7ede3c80f00f7f787bd3220b5
612,613,1,3,female,,1,0,15.5,,Q,2ce62178a707f337cee1b28405e0c0691db94274dcf1efb7ff302230a7a4521a9457f6f1ab85e0cbdcdd1d6c776da0c6068adb8d6a3e39f092dce87389ee7254,e7d05378736e93cdb851941a3123311a3e83873ea1fe3c80dc2059f4ff0b365403a8e132584617b3a7ce0b3ad037b90fc7b36015bdf151fcc9944310816a426b
613,614,0,3,male,,0,0,7.75,,Q,d596ca8d62774419ef6acfde064eab499862ff629b7cda471e8560ffbcb981477bf0e38bc86743cb788a81fd3c92f6df22948bc27f6ee7af3fda0639894c6f4a,aff03c3c51cfeb046009b93a580d3427a53ba4884fff43c6201b9f9f8419513884455c5db5a32f1f3d209f940f0e22ce37c06ed26e9bf006c7ade1f42c97b9b2
614,615,0,3,male,35.0,0,0,8.05,,S,0d5d6b953dd4b2e7c88ca96724094ba616be286146a2099cf4b2e8e99c5be0421684757a5f711fb18196bda3847a0e728028075db015277edbe999c3aaf83b64,038996b50a5609bffb4ad6418ddeda2722ecaa70bdc17b5d2d020fff66c63b58129072bbdbf26439acd0bca817b792d77121fa3b02bde0f3d9e0ae39a83cfab7
615,616,1,2,female,24.0,1,2,65.0,,S,32a9ab7a80ca783e14a926690849b42376adb72ef1f3593ab764359d0940b02570bf656b15cfaddcd43ac7be5ed1679b9937f449055ecbeb860c057f9527be70,093880524ecbd2680e37f921951a62cce5e90ea0d2ec2ead4d329ce906254f81c3d4bc37ccb9c125fa5d1bc3de7214c1b1426b5d235c20e944b2deb9fa7ab5c0
616,617,0,3,male,34.0,1,1,14.4,,S,1de9111cd507b65cfc8af8e1838d55dbb7638952421e493e155ee6670b513ea245189dd2f63bc0d10f135f13248cd7a15878db3e9b7439735fbffb3fecbd1f7e,a3a56dfc0d24047798a8525316eba6396e3d85ef362ca29ddde6f92413c4966cc248143e5132fdcfe015d7b1506fa34d9bb400096817491a1f10ec2a0af66a29
617,618,0,3,female,26.0,1,0,16.1,,S,c76ae27b12a487cfc0b40b1714aa22dcc34f11814b7aa3b6919783bbf5a28d74972c7f7c6f4590303851cc8da4bf82db677aab7428c44bb8cbdcd100a6e4465f,59c57e28b158d34f1947d4685d33f734912182b11814d6686b7ad3218ded335328ca8db5a7b8fa26701bfc5e5ebab69d8231759f8f053e7f21f5b384c95f5559
618,619,1,2,female,4.0,2,1,39.0,F4,S,5edb4ee2eef5233faaef39fe28b04e3faa08f5c764d00b720393dc183e4c120fed78218131c0aecd71f7ce3afcd8d2182a943e09df4c8d2b03177e877f364653,6cb2ce365241ce8b99104a76c35721f4d3c7ba13661a6b53ec14f3a2d6619983284fa615f7385b8142adb8dd387e3d66b55026955b8e04c3ae815846093f7e8e
619,620,0,2,male,26.0,0,0,10.5,,S,4fc4dab67bdc37db763366c809d600c50d2235581ba076342a7221bace7aabb227f4610d7f5ff172c95c5e27e00e580eda0a46d5cef62a982f5e9a3f649fedff,21d96e11cf5066cf04e76211f4467f5d25585996e202793160c922e183c1326cdf46637f686e3d31ef5d06431b41bc1344665043a5dde2f3a7b408b818f2fc42
620,621,0,3,male,27.0,1,0,14.4542,,C,fd6ef727bf2ed5f9d437c44404d3814f12541eb68f8f4c3a506882e7e1330ce0c5f33e55a9f7db7754cf778b7b4264cc06c6b5b9511b65c6d0158944ab5ca8f0,e96e792e95a5f663d4b1acaef2f1054f3f0ac0100c78f0ea4230d7d6736782266c65e502ca8b67ba2ac2039a4b30b94387405c9b112fc1ea259660f4f50fe644
621,622,1,1,male,42.0,1,0,52.5542,D19,S,78f94db849768bcc64559613f9f00ac79bcea1d56c8062714ee48a8aecbdb45633193c7c3c2ea6e3e909da89fa8c9ad7f44bc24836fbc77e0ee8bf01992f5c67,726975e0052bf777d116167f10ee5c63464fdba9ebbc5253d046841354a86926e8cc6ff4341d0a725fafca96e7f1e902e31c8b9f94a408e9c24046eb035b476d
622,623,1,3,male,20.0,1,1,15.7417,,C,7376e5cc49b1f742ce6052b9db7514b04e1a9667090eb162becc17526609e615da55ed97e5f3a6e3af6c15af4df87cdf6bb5b4d9fff2cf99a320937e69b5c894,6f574f36c85c1b0859f81c2ea4f08ccbd4c8572ccb57960a0b652108b213d29910ffa4f0dee5f50d047758d13cccad61ba9bae7ef70f2129a0eb8a88387bafa6
623,624,0,3,male,21.0,0,0,7.8542,,S,16ebfdae569f058b4e612d296b2454d98afea72cc17c631481b9ed863f6ebd1500ad6bd39a15371d2c8e22b8390dc6c1a09bf201935ad27bf517f1106821c2c1,432c42d4098a1da5df0b6c00aaa9daafc8e9c89c70bf9a1fffb4fae795fc7b81ffd8d2ccc8eff922cfdb8290a3df21ad9e30489f31f6a2d0d138f0eb7deef00c
624,625,0,3,male,21.0,0,0,16.1,,S,1bf9cf0f280adff8af5ae349371fadd91fce7a4b1d523e6350ee32a445593306110794d5be49c165de06a93cb58a4e30437f76f426fa5a80b3fd81c1300f27f3,c44dab355f8a04e536970c4ece5d22e0f8c7f5f617a52418a28a22c9e33c4cd10188e461d1a44dc355e46cfbd58619bb5c8c8340aa15315b5ec73240cb1e93c5
625,626,0,1,male,61.0,0,0,32.3208,D50,S,06ef9763b1905ee2b6765646f0396c155e9a19406ee18849dda3cc0aa158b0720c3f31c470f1d4951e8e95f4c0b299c863feec97d49569fb2e83b63503f629b4,4412a404d484d23ce0bf72b0b3ee6c8f84e598065b2958271ed3829724991f1079ea86ad04d50c50f2b7d9ab5629619ebc62cfefd940249eab9a26c7ec049ae9
626,627,0,2,male,57.0,0,0,12.35,,Q,f5b8f1a01052e359f193006e5f9e4550aa4892d01c259139a9dcc4bb02cef493961554213f4bf65e0b134060f1acc327c9ba644f062d0e49430b1afc49acd047,e052cc6c8b7dd2236106f9726075fa5db365afbe2a80d09822e15c5e96dae1afdf17b0a81a00754dc54002b8b024597c3efab53272c171e47bc3eafef7a9d098
627,628,1,1,female,21.0,0,0,77.9583,D9,S,9cfd5b6e5621f0f0d75cfcb1c73967d4373dc934e02ecc2f1881aaf34c8a6f5e31be258b12a22c6972602771be2a3e8448ff923432d3f46d37ef73c3dcfa645b,84c82d4aef0195ec0d178be97639eb382a22bee350b8351ee125e2f55ffa7157ed46b993844f80c7ae96e0dbf8e1270da872058618fc4f7cf653e106cfc5ef99
628,629,0,3,male,26.0,0,0,7.8958,,S,68ce3d75db67dee3d514c2e233550aa1d3f703ddd7d874b2e2d72ff3e20b588d0652c7ad1e210e0f8c9474be6b05066cec2a376db63aa9529011e208f8e09f42,a273f78ce2671ad325e7e39d0ae1e7841fae4c0a16bbeaab437dee51b0627ad87d616d4068d2288d96f054ab519a5e8b3a8d8a9587bdbac7ab9ee005746ed8a1
629,630,0,3,male,,0,0,7.7333,,Q,02650de15e3ca425be1eb137cbdcace0289788872fc24a3da412f19a4e0af7f7059eb2d2e3986deeb6ea3a37a7823a92504a19ee5d60b932f888272577c4a718,26ceee53612539c36dd86e5f11df0d03788314039cd3c723de638ba34dcd22a0fbeaeaf4a20703d16c89dbd15001b898d3c0b9e91b67846be4d6b19f322aae46
630,631,1,1,male,80.0,0,0,30.0,A23,S,7cfc77014787586033d371018cfe4fb018fc639f0a4c97248ba199c949ea52ddc7ea79dd22e303ac89263676e0235363cfda940f8f306af93a9a13a14c2f8bc1,e39753efd1a37939c4dcd044fded2a70346379e50039cc0ecf1aaef23bb7e93aaf8a9d5e590d4baadcfa559e289a8964c5b13b14ebf7193a7d4ccc9182acf447
631,632,0,3,male,51.0,0,0,7.0542,,S,182b6fec541917678724356289d6c0b12ca9ad011ec4aee01ffe8a675f636b813cbeafa99bb951eb039ba6e7cee3ec05f50ee66b97f55de83204c31a6999c840,f5b63d9d180ceea3cee2af1b653d440338912c24b1539fad010e1557be03729e04af4e73bf201fafb1225b98276b36a9414009d9b2fac9b0ad34f354573d2fc1
632,633,1,1,male,32.0,0,0,30.5,B50,C,d401e597ebed3e5bb5078e9e3789f3264d0f8795b8690a18f51cf96dbd5386fee47ba05731535a2861cdf6b90b8ead661693d0cb1aa75610bb8b0e9798af3adb,dcc2ad458f1f17893488ecbe366344927571f34de20d825fe3bc14c621f9f031850a4d42e3a27276583856b93f3521b833667ea68f3166ec26cbfc0845ba638f
