,PassengerId,Survived,Pclass,Sex,Age,SibSp,Parch,Fare,Cabin,Embarked,hashed_name,hashed_ticket
479,480,1,3,female,2.0,0,1,12.2875,,S,68face2cc174a9c5c9a1a0cdc5cb89b9dfa2de89c917264eb30fe93a868dadb394fe2d6c1fe2936960335328bb46b303cdbdddb93b3148a9d16265e64f14892c,bef9f82d2c9e532fa1b621e2bd92a675a724dabed5ac8053e0eae79350fa343d16c8c198386b1e8323d004be70e8ae9e8e5f8060e803f83b94ef24f72938e129
480,481,0,3,male,9.0,5,2,46.9,,S,5090011cd923841e97daa5723f10a8cd87e28fb32c1b4db3dd4aa9a6a7673774a534f231349aad8f62e0290c9542866a722f8a564fd22d346b226fdf808f6bd5,6975b773c68239e6d061a62ad2d27569cb69fc447a3a927b2e6d30c4b15e51140885f770ff7640b8f5f115b21c78acb4df10dee64ed2a84d84c6ee91efecf2f0
481,482,0,2,male,,0,0,0.0,,S,04d2e7d18251f80fab8f2b9775c7f299d01bb92708c7f046fc5dc31c61159d1619e4b15ce24177db2d31da7548cd01326915fe2f4c47aaccc643676b01fb4263,f5701fed149ae563191e2bc5c3a98958fcb86391fe50cf3ffb10f7d58066e335395829653163d9f676e544d1168a80a1e47c51d717916578eb0ae85f17231601
482,483,0,3,male,50.0,0,0,8.05,,S,9efb9f5d8f653bc381f13a1416f81b7fae0bc5402d837d86c193391b567492165e6f7a02794a118f372a1841dc1cb8a736b188a59631676426f6a8c9df130bf6,100f998b47ac1eabd1be863d86fa8b9f1ad5ecc6fa387c083065ba18e9abd95692d11dfeee69b99c0446c4efc0a5fb2e4713577c52e17cb4b5d6d22d99aa581d
483,484,1,3,female,63.0,0,0,9.5875,,S,b233c1497ea8d320c8f93711370be0c4d36250636e63dc17ebed6fbb2ab1e0295ce9d7dc141ba85e1e6044ecbf29f35491728fd2452a96cb4c9b530dd922dfd0,88ba787ac095931694fb0206d19bd3d1197f0ba774dd1f305e3e2f3d99fa0a85498543b02aa0861e3e8ae9c257e72711a4b709659c5153f2be05512e915834b8
484,485,1,1,male,25.0,1,0,91.0792,B49,C,a021274f6d4cf9960bf1073fe2f756521d3934b359e6af83070e95418864fec651f6de3de580dba03933c74d667b6315efa832a58195df1675e60ef24512efa5,b5dfa9920dc0b7fb9ec9bf9b12a9832884704889ba9e19cedb34ea790d44db3cbf5d8352b934d067973dea3b023c850333cdd8f91ab2aeffc64d2321858a8b6c
485,486,0,3,female,,3,1,25.4667,,S,e14f9f903aff513eedeb111f7418147d54795280bcd5d9159a424298dc6a0b5da48e63608ae661df21f8ab1d8204b4dc399cee1ba153929ac55ba5ce359d9063,120ce22cde7c595b4267686e44b5f56446e3857dc91077a54008a46aa66edf4a62158c01fa0cd18c905930d8084be26215ebe65b7fbff429f6e1c9063bf1cf26
486,487,1,1,female,35.0,1,0,90.0,C93,S,7fb4805e4dff139f0b3082d95b2ac18bc142464418daebe495ee21abb5c90fbd80f4bb76696d547af85c86b9a583119f1143e7fc589ca63aa4b5fadba64932b2,31e18015fd43b0c187faa06c883e43c41498824ea972aa9e7b66ce14bd805ce2477513dd6c7d5abb482ac0a505e822bb5c76d7e676bad23e43640fd3e6ac731f
487,488,0,1,male,58.0,0,0,29.7,B37,C,17e753d1cebb859b8473cdbbdd6575b226aaff0f4b9d04b2a08d3a7b1c6f6c5b39631d7358958a7f01265e12098f89b503658b9c38ed87baf6b429a30636a06f,4613592e0837d3bd5b8f92011c672f18ac4ad83ab72c092f188d46478b08685e8f6eaf9db8441d57fc519dc41ad830ee83bf00dad1c05ab4d9f87268ec4de25d
488,489,0,3,male,30.0,0,0,8.05,,S,965d92c3c33b401d7f1afcf1bc324c8a4488baebd6e0ee80eb047baac9a5cf3fe3dcda1edc9764509a1479cb540cb127ffa44bb15cb8e4887c55ea6d4cf80068,f3dcd3eb0236609ea3effdd891120f7e6f60c836588004970555b7bdad3a399809d820b7c0b288ccabb0b4f4e41cba17b0ed86f2cc97c39dcabc49ce2e39a89d
489,490,1,3,male,9.0,1,1,15.9,,S,3db375fd47f76c39adff5912c34fece797a5a7f85bb2db2068ee9faa100de7a6b4b232a5028cad348a9e8e7c983b3a0e7ae6425710a83976e15f700025a5008d,83c506e5688edcf8a3788cdad7598a175fcab41975d6e5e9b8a574f06e8c7820728d47d3028569071166c36c8a38dbd078ded1cb3b3d6e005e36a90b92201064
490,491,0,3,male,,1,0,19.9667,,S,29077003d838148b25a62b9fe9e042c4c733acc71c639a9fa07ae222d76d20aae4d73a3c6178049cd0a1fb822e6086803c5fd2db5603ca51fec7d6eb3f00a174,e9db56ead14b76ec21b77f43b93b272af16604faaca6970cac35eaec2635a5ad6cbf6999903f08d578324d106f9457397b6809dca53dbb13f02385e464bd0693
491,492,0,3,male,21.0,0,0,7.25,,S,29228570a4c1e2c8c8dfba0e91ace7e36ca8c62b680f272d52f5269c328bb18b7d8c2de05002e27bc24ac3c1bc8a8c88087b7842b48d6182b6937cfb27ec3b39,2c833b8d37e7c7761c369608ee4aa9e1250529cb8958a0773c710706c5aea176fbb5ed25557729d817d1dd2426458d20d60df675de0c1bf4e6e9aa1e5c0e370c
492,493,0,1,male,55.0,0,0,30.5,C30,S,846477083d085585a9bf966e20f13a9633637fa7ecc4e1faeb267eadd04f9a41dc25ec6629a046c1feaad623c5e5b9e4a06891a67a894aa56eb55913f875030b,0c7b7aa4fcb93246362a9a0f83d3012e3f55af6d04504d9acd1d2381eb4e23b33bf232a5ccef198063d12d50e31b0df8ae2fe0a11591f35a51e1b62969f29a6d
493,494,0,1,male,71.0,0,0,49.5042,,C,4be4a6d8d900640813fd1f9cb38311efa1ade573c7a0f805df25cb71c32411b0b271f0044e63fc2cb3c18b0a7a534432f64fa5c16d7cbdefaf503cde00d440ae,e823f7373fb9da29ec483be3fc8e09f998e202683baa4b2f35db1ce8450e1d24940b0cb80f0fc6e73fd393a035fe8919c55dd1010ff8944e87d40b6c218a1b79
494,495,0,3,male,21.0,0,0,8.05,,S,d338077c169926d9f9558f499fdf17292c9106ab5deb361f376df13e93224fb182d619df794de77595ad94d1148913a25a66da34bc69f2ffa9ebd6df21ec0039,11f7f976b10c95ed6f4f203133a3a6cec11878478924737721495457225446fa647b0dab5a5bb8b28aaab156f012edd4ec0b2751ef2053dbcddd35d9a309111f
495,496,0,3,male,,0,0,14.4583,,C,a3e22e8a8733008c9378e23cc279e6390719c885cbb09f81af112de19179df477443bdb0bcba20bd612099d5d6dc63f9d40b604dc2bb738dd59eda050a74d658,120ce22cde7c595b4267686e44b5f56446e3857dc91077a54008a46aa66edf4a62158c01fa0cd18c905930d8084be26215ebe65b7fbff429f6e1c9063bf1cf26
496,497,1,1,female,54.0,1,0,78.2667,D20,C,3aed497a7ba51f9e2e7335fcf76f39aef8db7043a8fb9333899447483d2f861bc558771b1304bb338192ab2458581f2d780b97704616ee407de2d0103cdba6f6,b9f7be39b90b778f686caac06dc2cbf883f9321aee1cb81e13cd9b930bf45712b68c715dc5d03a2f19a136a19a9b5bc4aa0c65d9f0eb57b68739702aeaa45d80
497,498,0,3,male,,0,0,15.1,,S,2c702d5e576fa7618716a3f1a70e7695bf24e7b039f2aaf8e62d0b23144882a534cc66f86c83233a804bfba8c5c5558dfd2fc48d6698e12fb8d0b05c3039f18c,d8e1393af4d50d24df954500b3d2204a2e70da801234e737cc63a681139eef239204ef7cb6dc8521cb8f6d7a86212aea7d92048299094329d66a1b64ee558aef
498,499,0,1,female,25.0,1,2,151.55,C22 C26,S,76d4c5a029bb9d9530d0727bf18a7ce081483333206d6ef05f8864919d5b76e44c9f472f736d871458f441df584f7e1ecf81115508bb33ac8821147c5d200e61,00d1cae0f745fd843fe693483af3bfe34b042c7b19d56529e220f30b96e6ce14b56f5235699e86404f0f22caa9a3b722aa6aa70360236ed4d1f9ec15a8c5c598
499,500,0,3,male,24.0,0,0,7.7958,,S,592b4e3e310cc76b5b92358eb29d83cb7e921c375e70b6b63409e36291d01b3f229d2a93332deb9d0079c6c96db3acdf1f4384158e4043fc8eee0fa11c4dfba6,4e21b2395260d72d9b1ad9f729474037c700d9c989edc0e191aa2c13a6a2b47ecd592e619184be6b367f6bc32b58092d6795af9e9dce7c1d08db85e1536a106d
500,501,0,3,male,17.0,0,0,8.6625,,S,5fec5e4ee80d8f2f8c5ff1dbdf5de33f6c9c5e6f8e482b20f61631a9f67877136047a8bbefb29e93ab21a00da8699b4b4c9ec0f165029d918b8b01b2274de6bb,35bf41fa146a305c3e92b81f77929dfbb8857de399e0796b094c69c1620b5396dcdfa8ac5012fca89caaf73753799e1e2779be808e7d2b75b8f73c9b01df5c40
501,502,0,3,female,21.0,0,0,7.75,,Q,173af9bc4b0c85d2a4b554a98290ed9494823330540eb00239ceae876209098c87da90994e624d81e037eb2b6c5918782a5350f6e2b44f58938c8ccd378981cc,2cb9f48ccf1d08a567ca93878e54955201e29e4b11f9ea7275de91a70910e103cd6023d608d00f5cd19d0e07a1906cc32e3964c3ec6fe8d55c352c6fb0da728d
502,503,0,3,female,,0,0,7.6292,,Q,4722d07b707fef3a55d29ae1a9cb705cfe19382b754ff5ddaaf79f8f9a5a139b5bc7cdbc187393cf6ca9cdd7c2516f80c33d559c39967c85c599f0e18000cc34,f5701fed149ae563191e2bc5c3a98958fcb86391fe50cf3ffb10f7d58066e335395829653163d9f676e544d1168a80a1e47c51d717916578eb0ae85f17231601
503,504,0,3,female,37.0,0,0,9.5875,,S,64637ad899f9f0395ab22d0d3e09b9eb6d26a2f94f8f33c95b744f9438022803918d28998869b2f2c8057f268a3c50de33991b85ec31729f7e9c883735cebd10,54e693d7ae52529a3e22d6722af862e73523b9b44851b856aed8ebcc238dcaff00723c27d768f5a23656795b7921ea51fea50a92a70578da767ae89e77eea35b
504,505,1,1,female,16.0,0,0,86.5,B79,S,d4af0098ebe5a29c55669ba48969b07f35c81655e4cabd6bce79b38794a0fa4f1f09965788c689b9a8532594138513d040383dcb2502d17a84c204584a6c01cd,5c4a44e0bad1c7dade49ad599944f7ef89eee2bf9dcf81c75fa880d49db0b48b89c045aea4e5bcfb75461503c0c7611638bbdb381e4b0c09abad944890c07ff0
505,506,0,1,male,18.0,1,0,108.9,C65,C,21d76b593c69396c954dc60675aaccaeff82885cfd3a7bee3a6bc643827c89d830899e77f274129df4fbe2abad1e19a730d2bc8bcba606fd734fb5d6c593ab93,9012eee195cf0dc7978e692e2217880edc0dbf6b8d3d30ebc49a55ffec404e3a02570d1dd7afcac37effec5c74a5b8e30270edaa750be26ee631599956ba882b
506,507,1,2,female,33.0,0,2,26.0,,S,72438b8a6708a20dee2e1422c91d38e66df51aab1cffa00ade25af17d2764486a47272bbf0dc08ce1c158bb3a287ab9476fb70da1c8f69bf922c00a35ab9d7fb,f84d41d62f6bd8f7e1dbf647d413907ecf012e385f85e490e1e9b325d25854509c9853b71a34458955dc9c8280e5f15aab536fee20c9472ef8d2c74a7da6d429
507,508,1,1,male,,0,0,26.55,,S,ef3fce63511ebb074cf351c0c9e2b91a08269abcc50a4c31d085c048eda03b6ade3d4abacb659ff4fa06e174b6c66da178b89f3eedaf4575ed7df5c4142f699e,f5701fed149ae563191e2bc5c3a98958fcb86391fe50cf3ffb10f7d58066e335395829653163d9f676e544d1168a80a1e47c51d717916578eb0ae85f17231601
508,509,0,3,male,28.0,0,0,22.525,,S,bd002a4176c0dc94c348651272472895087c07facdb7ab28582d2a8fc5349b5936fd40dd773603db6d00e6cc9b840c5820b301e71f6c56aeeb396c5e1a1cca17,e26893fd2dce3916dc52acb4f32711cee98575031ab2652ad79823573f9f49d483b9e20365c627e5d24038dc2b622e442be7bf973ec4723965776ec05cbb1f81
509,510,1,3,male,26.0,0,0,56.4958,,S,cf719a9d779b43859a98cf8c9d8f6d2a380ac24dd02417fe385a4cc044813db367c60acbec57482e85592efb3d64390f6da5621868242298d67e5bda15df531e,23cebe6140fb913827e41da0d02c3197c675c8e01da6227594bdc86199ec8cbe54efb0ae088e53d433933d3b0374c857f3b8d82db514d9cadfc39c85ce332bc0
510,511,1,3,male,29.0,0,0,7.75,,Q,a3ccbb9cd1b73cfec6f2cd7d101c9aff1e24664b00f9b64a4ce520e8925a4cf7ac69fadc458497d517ea64ae9883e269b684ee90f625a55f2814b8d242eaf79d,dde4b9e7034d252ad9a0c85c5e2de850255dad2ee77fa590e8c05e029f12b22fb5e542a38a61617add76daa28c1a8bcfc347b91c1b32f89a0cca5284369cb04d
511,512,0,3,male,,0,0,8.05,,S,b9c3b7e4a47fdae4f1ecd974b6c2d75725e5da001e018e05dc714ef67704e1f5527e44b5ade1226dda54c3aed0b0ba21f10317929621c7dd8adf636af553da48,539580d383935ba0982d4778507711f32c19ff884ea41b5dbaa24a8a9aa9a7c279b1bcca96c1a7ca87a8f7536f8bb14d0f4398eba8c40ecdcc9fef50232b1712
512,513,1,1,male,36.0,0,0,26.2875,E25,S,578d09121f13a64aa709175befdf1d624b2efec92a2c06dc50f842483b96ac26892a066908e0af5795e26442da0ad4050e7b609116a334f0c7ed62962d507cd0,e082c4d2d411fa2061a8d5c5b99c05b9a1def2b12086264689505da699fbf4ef7d2f677a69ef6b6de92db22d6efc14437b1feca9b437e79539ada26f406aa95b
513,514,1,1,female,54.0,1,0,59.4,,C,d5c4c9e4904ade2d6728b2322b46f461959eadd08673aa61877bf99a06cb401513d91efb68ae1c536aebbad321d69b9ab4a72342e54705e6e8d1d117af4b0d7a,c771a11735cf639458b6391480c29571441a91917266b1575a358b1087187e5cc7dc8b7ca54571347a2c4e25a2a923d15faa513916399485c187a3c80e76c950
514,515,0,3,male,24.0,0,0,7.4958,,S,397776ef239cf390daf5f76be795c15ff17fddc45095660589f5958399943478a1fa0e33f79536ada6b2401c346d223d08420e8303f9c27123baac463806897f,0644c1efb10a091badcb00b2e49909971d08c7e9e68f83459f7928055fde37398e803773c934de7057c77a3b022319a06f74170f67f8d66cbdb488527e15af12
515,516,0,1,male,47.0,0,0,34.0208,D46,S,25cfc2ddc9ac41ac2f94d2dfc7300487b937690ba24553a1cf52593dafc76e2961c35aaafa484497721d3cb4b0511e790ea3459a2d1f6c496f6ef096a660c939,fec2b55123c871d4736eb5a3c6450c2da9b99e2f47f27f80324521e3fa575423a07a164b78e995679d20413a8355d4843407440df1740abd734cc3d680c319bc
516,517,1,2,female,34.0,0,0,10.5,F33,S,488abf48ccbd1870d75cad5ebc867f11a8fe8eda826f66ef81c8e9080ad0e06fe55087ffed37b35747ebe9f2e79d888c73caec1f36d8ab0360423e0ea5343e6f,5b77bd308fe9dea104ad2d3cd8586e156c25ceed7f967c75d4b439fea4aba04bf83ae50de40adbf466f8c62a7d9e66965c97280e51a2b203ba654137ed37b600
517,518,0,3,male,,0,0,24.15,,Q,b9c3b7e4a47fdae4f1ecd974b6c2d75725e5da001e018e05dc714ef67704e1f5527e44b5ade1226dda54c3aed0b0ba21f10317929621c7dd8adf636af553da48,f5701fed149ae563191e2bc5c3a98958fcb86391fe50cf3ffb10f7d58066e335395829653163d9f676e544d1168a80a1e47c51d717916578eb0ae85f17231601
518,519,1,2,female,36.0,1,0,26.0,,S,912da87a65481c50f773ed937dd5fa135ab4ed0ede7136a72edb6bb4966660a010a41bc8fc93ef44331252945c31cfee3fbcfb10745d8ad74ea626ec21edcb19,8c8d3d58990b21416784273434a2d17664406a2e9b5e09d256f345133090e2262d5ed17ea4e961d589b8605266fafe1f574f9d102042fb9e91f24559a1a1937a
519,520,0,3,male,32.0,0,0,7.8958,,S,dd27d4f5bf55909c97677a060624b88a46ff74400bc861191c15391fd6c392b8c7a707baf17fd2fd9a8e0b63604b16ffcbba3d29c1d26b7a0283cbc67124bf12,31013583c4fb38695897fbb5e4259c2c3b007ba4071cbf0591e39562ac3bb7b91312601cf737e5fe906d9a8651c05190c145f137f1f56c7d2daebee2d6283ca1
520,521,1,1,female,30.0,0,0,93.5,B73,S,f1be722069b905c4f0cc7cac6801821b8295059b8c7208bbe0cba9b003244680431d21f9a9bdafbb9401f365184926b022ec53c35838a5b9f26bb979706dcf95,003770768215e132908c81e80265d3250fe1fe258d011f097190dc34e9d59b92c5b4e0ae28c9ef9048631bfd3786308ef6f8f200245893c08c2c7f3add299585
521,522,0,3,male,22.0,0,0,7.8958,,S,fd2657f776b08c608919ad872ff980db30d478e0db61d59ce138cf3de9f99137abc7cb5d3687b4347d062c70696b4c36b25f75608bcdb8074d359644a2ecd321,8944a6e864b1c6f5a77c84cd1c11d52653cf82f6b824e95eb389763a2508f489afbd7e48b6bf25de5b1ba8a897f0438e47574b47293bb8dcf2ab72ce59f3f0e4
522,523,0,3,male,,0,0,7.225,,C,4aecc00f78fdf83e28bacc70bd2b0bbc86c1463f3d425bafbdcf75142e253496f68570883e402b006151b2349a44417e1a86b38c24c008397b2abd1f4cbe3205,120ce22cde7c595b4267686e44b5f56446e3857dc91077a54008a46aa66edf4a62158c01fa0cd18c905930d8084be26215ebe65b7fbff429f6e1c9063bf1cf26
523,524,1,1,female,44.0,0,1,57.9792,B18,C,fdc7a77563eec739cfbeae40bf5e03e59a92f9e9bf2652a442149c765c5e025f0cd09c22d8d7a30291475cea2c4965dc995377d7f48172fa249b6af0dbb8ebd4,2c7600d8814364e5aff23069683b71e874dc1f50ed97ddf431d0b33224fdccf52581098b9e516d1b7278506a13cf13303663f808bbf7acd2cf1fee322fd4bfeb
524,525,0,3,male,,0,0,7.2292,,C,b9c3b7e4a47fdae4f1ecd974b6c2d75725e5da001e018e05dc714ef67704e1f5527e44b5ade1226dda54c3aed0b0ba21f10317929621c7dd8adf636af553da48,120ce22cde7c595b4267686e44b5f56446e3857dc91077a54008a46aa66edf4a62158c01fa0cd18c905930d8084be26215ebe65b7fbff429f6e1c9063bf1cf26
525,526,0,3,male,40.5,0,0,7.75,,Q,5391381360e8515d74263af44f1d0b2f05a5b4eb23dc1c61bbcb71b1b88a72abd74f1e56324d87b6206f92ccb34c8364592b751a66db44ac14e0f81cf355c01a,1b0c99995098ee97f747c5fd0be08bc51a10da1263f18eaa2290a61746400e03e6b99f97ed857615cbcd78cadf87a7c905aba8f39ca90dbeb7786a37fe696088
526,527,1,2,female,50.0,0,0,10.5,,S,d3fd241d95b142af5aa92f84085420753bea1f5b4a477e4b7a2f6b14c1598ae5caa196c2c1b000503f0d087112fec5dc8565e538a7bbf70a094da9d713c63a7c,ace4fb4861dfd07e01e5dcfb86567a60ca81190b8849adeb3b635a046ec9edbbdf0e94836fbd3ce85c2367072a5f985a2a727ce4f42e68e21048fb5d22cd45f3
527,528,0,1,male,,0,0,221.7792,C95,S,4aecc00f78fdf83e28bacc70bd2b0bbc86c1463f3d425bafbdcf75142e253496f68570883e402b006151b2349a44417e1a86b38c24c008397b2abd1f4cbe3205,b8541bb640682ce0b1f9a963df218ab004034f7c1bf45f668af3e835ed670ba3be3e33735816953eb8b7fb210d23bb856db25ddfb7424a8e9e9fbd226ebb8ea3
528,529,0,3,male,39.0,0,0,7.925,,S,481d7779de32d442e93868dc2df008076253de12cd8015c323c8e01a9574c39c27e7a382add61e9cb5481a3be5dde9525422a67b6cb721e9e1bd14095206ce7e,fad98bc8e12f24ad2e155463fb04631369435de037f8a98437092b4edaf4d5a131e8756bb7958b72ef719c11362f266c49248867c9cd30cbb5705fdac17b39fa
529,530,0,2,male,23.0,2,1,11.5,,S,04257bae090f7ea7a5fd18c7313407698ed300f496b48daeba63d30c406806a756fa25cb31a656c63c6d8882bee589f0c46b8b891372862451ca6d54a664c922,e091a3bac0b3624cea833e893ce507e6ddd03d34d9dba5501d8142a11fdc02165ac7e511918923396b81e2c60fe5405d871d44e338fa38fb7880391a642bef7e
530,531,1,2,female,2.0,1,1,26.0,,S,99ff2635a902c241184226f70f2a8b9ab05cec4279d101c490dfc6bba88fc14342a381277307203c27e6c37ea87be73ba3686b573b09ac232b174172bf03a1ba,0dd2cd13f5a5472a2676357b50499bf0ffda5f2e6dbf1fd3a7cd561c301441cb2ea544283aa45327da8bdae7eb5fc00cf59867d40f3bbfadfe3509bddfb2e5ce
531,532,0,3,male,,0,0,7.2292,,C,b9c3b7e4a47fdae4f1ecd974b6c2d75725e5da001e018e05dc714ef67704e1f5527e44b5ade1226dda54c3aed0b0ba21f10317929621c7dd8adf636af553da48,120ce22cde7c595b4267686e44b5f56446e3857dc91077a54008a46aa66edf4a62158c01fa0cd18c905930d8084be26215ebe65b7fbff429f6e1c9063bf1cf26
532,533,0,3,male,17.0,1,1,7.2292,,C,4e2b136950839a16179756425c57cf48bb3d8bd48fb5daa8dc1a33af975b52b4c1cb5ea2490fab08e3c1dbedef628cabb3ace9b06c6e9af7f15c975225016642,9df1724e090c92e57edd4ab3aca55f13d9ba25340596eaa5da14aa68ab5fd7ace543fbc28d35833cef08281701498f8924b0bfbf5fefd95547ad36a2d37de96d
533,534,1,3,female,,0,2,22.3583,,C,327e285e67301d596ed1ef590a465fd361cc2ee6f548738ea706a05f21f82b1353d247551d7033b852187f70d2eaf9c2ed3aa1a254366a4f0fa0463a4c150323,120ce22cde7c595b4267686e44b5f56446e3857dc91077a54008a46aa66edf4a62158c01fa0cd18c905930d8084be26215ebe65b7fbff429f6e1c9063bf1cf26
534,535,0,3,female,30.0,0,0,8.6625,,S,f72f8ce264def56d57a3df0dc77b12909621c21cdddff3cb6dd59e8f8599172f0aa8895a2bafd9d2bcd7fa7d8b0ebcfa8d3f3c19abeef713d936603bcc96fe12,2c71588772d2e1de837451e95b6058c26cd7ac9ab9f2952565f34e5d32550e8c38b84c2ea7b2f6937ee560aca754bf9bbc8e6c58c1b4959ff3cf2235a256abad
535,536,1,2,female,7.0,0,2,26.25,,S,f42bbc395c9444033b98d428d998cebb3809cc7617b1239cc635e41e4e98234a18a315adb4fa7ab469ed628b04a2895d9364806e877c7f5da93002fd85ee6c04,d79a3d31041eecb2fa86ad14af362553709437e8052f042445a67403345be04c08a8ce3fa2b044718d49de29b2b5eaa158b819f9951b716174cb6e0eb9540965
536,537,0,1,male,45.0,0,0,26.55,B38,S,370a93fa3d14e460232af7bc8b976bbb82df60629563566496e1dde563fc2543f97b39f5a6da156eb306c5b41e883991a1bf2c90bdcabe83b57254fd26333cb1,0efe9a80aab0e774e996ad9e5f17b0c5acff113971b1f035530cdb3e1b1ab094b5b0e87ea015a157b495bbf5c29e4710b533b15421f9f0d0e4f55a474ffa11a6
537,538,1,1,female,30.0,0,0,106.425,,C,c2376e2cdefacf2a4cefac328712187a6e3cb8fa7bb017b5fde51bce8b5aa3cde1c1feaa0a7174c1d5de4049da8361ae5d404ffd798f0371228c7cc701c58d2f,4ab7a0a98e8599be9ddefbb63a2fb3f531858fe4fae3373f97ff7b9b4d214f611ff1e0e5d4cb298eaa96a843ec9d918744ce20656a7600002e951362233eaba9
538,539,0,3,male,,0,0,14.5,,S,414f8c2d82dfe627b3a57fac6ce7d3bb27faeabcd9e3cbfe6d408551c7ffe550841dbbb942a2aec241ed2d80d9532ba97d101c4b89272881bfd0dd564c01d7ec,f5701fed149ae563191e2bc5c3a98958fcb86391fe50cf3ffb10f7d58066e335395829653163d9f676e544d1168a80a1e47c51d717916578eb0ae85f17231601
539,540,1,1,female,22.0,0,2,49.5,B39,C,c488b8aae748a601224b681f0826043c3567f77c47178962ac24470cf173882d243bdf67e3f6d620e02b23a8f816fd6d5a9e0d3018a6335513b9c2aa99a5f8f5,6a064f27173cc659b24497509e8788032bcb2ab7cc5800be8fc3e9496d10d22a5a9ae172f401b29b449e5835bde8274d45dbd98b37f989b8926633bc05dec6e6
540,541,1,1,female,36.0,0,2,71.0,B22,S,0f703448cedce7b31729f8d76f869c3f02ab86ec39879a786f637f96b968c9e53eb98fdea59a523f39690c0b651bad8a53714286885c7a21fcdc610d92c7dd43,b92a9040ba8d506870f2b11cc7cb0215f5713f3cec6f32e2c364e320820c52948b50b02223db121dac73e0a642fbcca71328cee6c2bef8feec599cb799d1b108
541,542,0,3,female,9.0,4,2,31.275,,S,b9020eee659809c3b8777d9ad70e8c807b9b191305925fb991339d0b23215eebe86f573097b0d6f14bbe874e392680f30403301fdb88ab15ec5a65ad3193f90b,5a418035bbc8d0ea55f06e54dc67d0fca785d74fa448f2bb83f59ca6acf6e399014c0744df12ee62066c2331e6f75119c18041030de4fbea06067c7786f8afc5
542,543,0,3,female,11.0,4,2,31.275,,S,dd2ad45d7d6c9f4d70a315fef95854d2d0bd10d64c15410f882e04543be7c3c10503b8b237dbf77cff9d78eb1f80cac3593d5b2eea3540fe654cadc5a2de32ad,aae4cb42890f5adb768ac2997b3ba594b2a852b09a6fc2144fc0c2a7cb1d51af475141ca53ed5587d5b144f6aff1e8e5549740389ba92ffe0b1ff948d5ba4008
543,544,1,2,male,32.0,1,0,26.0,,S,364501e83edc75e9abf7d938c133901c42a2f542bef264e92f52cbf5e49111e658fc577f25c2785f67de28fb4bf8bdee63a11d50ed16567c4d38d41bdaf1b54f,20db9c79881a3d0380890cc621f585c70302e162b77b199995a0b728d429cc0219f623f098a1695880676e5078b73d26b74a46aaf5ba7ba3aff48f4d3d69b585
544,545,0,1,male,50.0,1,0,106.425,C86,C,521622ceb1da5914d5920836f7285c14394831f609e9fc2d00777fec34817a8980c0c0214a350c5855626ac8362353de6f14039b56894d62a1e046a26b13eaf8,48402ccb6d7dc6d3ce4c5f95dbc84cffc18c93ddc521513fb2938317f65cd155800b4562d5258e3424191cd43ae6998b4f847fc4bcec38e0f4e3310afda792be
545,546,0,1,male,64.0,0,0,26.0,,S,791ccb388312078a0814694ca0ea873c6c047b9d6553d379cc006ea6b30b66c27e8eb9e16360853903ca39e2c0c0c1d5a33d5476a0ce5bd1eb473319b927d7b5,6c74b9486cfce30e5a019ac8fe167f74c8fd94018d2b512e27e3736187c7d9f4f02eae367fbf81df100b8be620e72913229d141443399b8a50b35e67790dfcbd
546,547,1,2,female,19.0,1,0,26.0,,S,45927fbe2860df9beac4cfbc20dab95a368926bd9a7635553f0751797c2979a5e61470420ee8d0fe4011c1c0eaa74cd97ea10c4258b406a1c751f6311766d07a,b09f3fe8d7262c4938112c727e450b3ecb5676fa872e90b80d533c0ef13c65940feef41b29bbaa08de29b1cde8f12fb191c9c2c38a24ec4f31689559fe8e5119
547,548,1,2,male,,0,0,13.8625,,C,62c9bb1766e4807078292047696d289ad03faec69f30c129594030b79c5b7b070c28a3d2ba6c3a08d89751032f32b206c9f9c85d0430aac634acf06297071435,69a5fdeba3fba90401076744eaf7fd173b79ddc40a34f1909e5ba76af71aecffd5e79406010d8ddea58cedd29b9e2d8eab728f4ae9d81172322f9783d906ded0
548,549,0,3,male,33.0,1,1,20.525,,S,c1277a66b8e335be571eeec4e658a3eb97e430cb93a47d72e22a89be0e8595e828d0d41353fb3eee6f9c0017ddabfa095718202a94429570e0e46a045a21450b,579f0fcf63667a6086e34cd2b84da35413142ef4bfdc3c1576d79636de6a88a41f3efb31d5b7f893a83f83d9ebf50b5f8d8772c52df65f5e97198b591291860c
549,550,1,2,male,8.0,1,1,36.75,,S,cc5782cbf4fa1c2924208921920e906c460f25fb5e15b3965c826bd38c961ba05f1b1af20e6d0255b85bc0a2647a1d96a634266eef2eb33790bce1123e7f31a6,eb1af7c6ec2b3655527cc70d5f8a47517ed9018c0ed45cee15d5b6546c107b784b73f8416261d21315d4a8b0dcd8b0cfd9b87c5ed42b3629ba11b476d9ab5e10
550,551,1,1,male,17.0,0,2,110.8833,C70,C,380028cf90f40da5a193602c82354814bee6ff9eec7b94efc850c8ebffce75b378d396e4ec91055668e07cd4c822c5fe604f5d599d6fd0572f5a10de2528a4ac,c231731826f88cc1447b33712cab36dc30052cb4842c0e5770824b6c6b80fbec90a31233dd5e1a5c0da779db50a5345f73abe2e3592236aa1a37a28ac27a1b9f
