,PassengerId,Survived,Pclass,Sex,Age,SibSp,Parch,Fare,Cabin,Embarked,hashed_name,hashed_ticket
479,480,1,3,female,2.0,0,1,12.2875,,S,03ba0b415380d92fdae0d23e828c4f60e4aeff1629cddc35bdbebc418df7813b49d7a399e8c53d9f238ef87cdd98d77e4782baedbd3bfba7d02b7c9b9560aec6,c878ac539861533ad16e18e4ce2833bb016cc91bf2dc8a07a683a298d65c2fa98d3360c01aa0a1b899b596dd4d2db2a448fa689e45ea0c8dd4f7ad2fafc92154
480,481,0,3,male,9.0,5,2,46.9,,S,ef885ddfcff6fc937810104601ca41025123a3944fae5147dc29605c318b622125c870146034b7ff96a8a21fb86170721770b531504a6f626f17e0ecfdcf3ad4,24095e54427924acc7409a8de4abed92e68c131707028ad1f689c2a30313ced85e91aae6e3fc28b61bffcaa33bf26909e0acc547d344561bafab757dfc743696
481,482,0,2,male,,0,0,0.0,,S,f830930521ccdc168959ce20fb878c39046491e6cdf44a34331f2d168ad064bd2bd4b332274caba58ccf3d2ed001999cf236e38f6b1906f58c9543cf7ac9cc8b,bc1df6a8a5d58eb3ba73e84223952afec28f1987fd01264d973a989bbaadad42d9c272957a7cab180bb0065b4ca34cf3ad55ccca172c3f4c192bcdec1cc09522
482,483,0,3,male,50.0,0,0,8.05,,S,6bf9581a35828aad3ad59ebd50972ef88eeae81d82c650fcb513247c241a35ea804c55af4a3923ba799771b924698f12ccf77047f10a14fa8913bdccc599394a,5a61df7574023429ef741165a8468a414a1e6fb7440f9ba189bc148d54ca870c747b64d5f721454786cb9de2f3dc68435368d40ccbf511b44b2c8cf793887f20
483,484,1,3,female,63.0,0,0,9.5875,,S,9560ec323d4a572d7fe8595912d34510bc9011a649fb51f92dc3bd6c33dcb84f342154ec13217bcfa8c3e4007828035df12981d2b44a83ef6af55b7bbf5ffd46,ec3b888f7bdb115c343b3794eb15c9a57fbc2b0451f2b2a148dc4a8086f5175e5a139c1f57793bd205367f871f7f1b479d42ac417f7760498f20afa1d37c242f
484,485,1,1,male,25.0,1,0,91.0792,B49,C,fa11577d8809f762b7e6222c9e984f226a47c2ce21e46abf5ec158b6b69b79250a9dd7e783a18f29383d663e3b57af0020b9ea5b3861b4905188ad2f5041becc,a4d43210d4922c7e8f5d26ce0c06bdc687ed235b56af8ef248310ad1e8c909f8a47431c3270e3a23d325e249cdb975a5a2469b7f58cbdf17ee170cdd25b1caf2
485,486,0,3,female,,3,1,25.4667,,S,e7bd3b14d189d29a20998dc64895330259797d1ae580a7acbdc554c37dc5e9fc4908ba4809a25529ee5c68bc30e9778c4c745c623866c9ce9b738a79aa04706e,0a01873342b4e5981180ec9c4ee26d11b6e841b31d245ecc9ff05d0efbbaddc1201d847e7eef666cc157683494b3fe4ec56048a712c21d617777fd7b24744906
486,487,1,1,female,35.0,1,0,90.0,C93,S,a4c311360c9b8b76315e94bbc6c49bbbb6153e757f6e22fef4112554090de9f8651769e209c947d8acea6c80225929602b2bb421a0faa2c6943d3c26dde5aecb,0a0e54e423968c72b96f6894d3311078fa89fe11ad8bc842178e3feca033de613d7e2c2f8397687140f6969e5bd2355c6bd3e64ad957e8a0c4384bc77ecacf5f
487,488,0,1,male,58.0,0,0,29.7,B37,C,676743367281c3433f5e910e2f4cfb5958bb23739cccc8e7c0a68cea6af7b7081b3fc5ab6c0d9f7dda780289c16dac809a989817f248e17f70313ee730318368,6a75e38f54753d2b59855adea46d5ed8c2506976cf299c5f549901b6d3082f37cfcb1beb5b142e2c62a0046a04b2b13514798780c346713fdfd8fdc44b91c12b
488,489,0,3,male,30.0,0,0,8.05,,S,c141d66e2c47f45de3e9c48ca356527966c750e35dd451894c092658996fd2bda07c41d32c00abe8f9a2059fba651ff45855ed8679f402e05937a8e730e13a46,a720b339bb6ecc0661983da10c2032c957a96ba21b7a4d91f8712555dd10fa9397ccf90e2fd4b32fc96fc07aae7c71a6585066fbb7027b32b3863ce554b5ff85
489,490,1,3,male,9.0,1,1,15.9,,S,8add485444795a70a9467059b08511f017df8c013d1bdf594ed399a741204909d4f44bbba4b02267923c4b6c046b3cd3de8591b39d1198dc4b091b3e2de4af3e,e861972c22670d2649f11b57e558886755abc1bd64040e1f53b6b604bc987c8cf50e7a736d9650be9ab5185ae68d44a0df0f9fa31f2c713faaa5fcd535343b41
490,491,0,3,male,,1,0,19.9667,,S,de1b066b096b8a3331268ff25bdd5a5282601947ce70232a5b2fbd765fdda98f1adcd6995a33fdcd417b1dc6a7fa83b2a208d06b43c7ef96192f809e0131a1a7,3e16ec8b5ccb418f0803ab50ae2687809c27330f378f02109d0001063d513e4be9069996014d4e66b386aaae9b5400145c2d3f6ad3509ff66fa845507edb4aa3
491,492,0,3,male,21.0,0,0,7.25,,S,bd81a5292bba610e23957d6c0fa123569b8be2f65f9122c67af5ab2331be283bb1a54cac8e70d2f0528f9e29e8bdb8dba16b542bfc17a63c2a649ccf1db8b710,e21ea34abfcfe64e8f47f0737c20d185215770cbf544b8e802b8e391a4b13bd0fd8024139aa12e4efdb8971d283367c95f212030cd1c04ea8862727b90efbb7c
492,493,0,1,male,55.0,0,0,30.5,C30,S,dbc3e71e17a62fa5dd1d12023b524a5b2347335bdf0bb0dd9b1f320e59fb926a85195cf757e2cbcf4fb7894da8241cce80e87d480b9ad80c3b5bca02532d299f,56fd589df95b84a69bbbf4e22dfb52b5782c2f5e73d8472fd4836e4c927156ebae2574089190e31d185c4cd4eb03c44d757414b2cc618464f3404fb0dbb29981
493,494,0,1,male,71.0,0,0,49.5042,,C,bbb3c68cc443be4c7fd2ae819d45e3aa18ce6ea0930fc144cf8a0a286890a23fb96e0c94970c4dc640974ebe3d5fece26db3eab8e1a20502a1cbad731f597d97,2ade15029f07174214d2b08e7f10e65ae2ab123e8dc6b5e7e71f17e931d6e7acbf5b55de417bcf0382bd15da601b3704aa98e1846ed2782afc0e6906a378755e
494,495,0,3,male,21.0,0,0,8.05,,S,4930995b64788d789c27b06fca023ab68bd53d9c3811fc35894d80bc0681c5901fc1e2d8187c99a41743344c8e10fc344b026c75d0e961867169b97687497c40,7aa25f6c3c1286203fb7d3ff27223b6ef95f44344a2688c6e0b63f7a4a150da56f19c902233c8b3e4710e9ea08bcf4cd9922b5f1e03d721f0da45112fa5ed553
495,496,0,3,male,,0,0,14.4583,,C,e0efdad19a1bc492188cfa51ee99a9bf97e1969c78886d684af70e59d97c1970340679c8c679b6a11fd5dbda0f2c0ff5f524d29467f3b12ef0fff00fde9de660,a7b664ef55af2a509b45fa3f67c8f58041ef1fba7e0faa1f34f5fa3c9f91a687760246c0e1d8e225af1716ebd0802bc2ddb75218496b480c510830723050cdba
496,497,1,1,female,54.0,1,0,78.2667,D20,C,52f968e20b68dbf8d84f16e400bb77c23f1964730101a68365b69d51534164839e937956d651629a5cc2579c0550e0d0e7aa0b9ae4c24a38806176ff4233b031,2f7e8d5b75109e41283998b49381869be7cae31e9b543e684e12a9a2950d8d5c0435b5a06274177cbeeaa3c1a392073feeaf0507b4a90de0fea46157ce39bf2d
497,498,0,3,male,,0,0,15.1,,S,8f12b895d8da47bc1bcbf4eacf5ee9627a0d748e7418962ce7710864881acecee20f41dfc1d394c11e8f0ede97767f709782fdf9ed6ffd2fc95c5b004fe453ae,7665d1a8dc4e6cc16614e72f4e662b759ba5a2ceae33201edb9404f33d5d65097927ff9a753e56d8da44d375b85cd4b49da4edc326318100f270edb694e43592
498,499,0,1,female,25.0,1,2,151.55,C22 C26,S,4539dd670200cee17513036503e07f389fe564dcdc33a3f651fc93742389b379e217d97c0871e19025a107e4f1fe7acf7221412833f1ea5fb095bca914a508a2,4038a282dd91ffd328a31cfc62ace019fcefa1a01a03bd3e7fcdfffa25d04b4644ea2d01008f0643e5d9c7d7102ea62d83eeba8b30842e5192eed68fd84f22b3
499,500,0,3,male,24.0,0,0,7.7958,,S,2a768269d688835a3cf4ed1b94c4b97daa3761c4bb242487fe475ada6654014414237bb1d6b224d78ed297ee78b27b3049493535d52d3732ca7489e146f1feab,4fc117cd6655ba8587be4639aa9acf34ab96cdd9566ee310f8bce4bf326d82454f9a03212383028b2b53deb736584c977039fe7845fc5eda4a6c2affaf06f5ce
500,501,0,3,male,17.0,0,0,8.6625,,S,8472274bb1d8e6a8632f8f8c213d2df4b1f23f2f72db8dc65a33c4757bb59e39f52a7ae6767dd6fc72cdbf6e16e469f8d712b652c68329ff097774c941b812c8,8c50301edfb6be1106eb99ce347942ece1786fb553b362ddbf02c4b447df3229b4d165d6efe95281567aa918ab45e3b01fa67e7ab1a6992beaa23f8d031ca483
501,502,0,3,female,21.0,0,0,7.75,,Q,9b46d79334d35938d8675b7cb153b6edb7715c0bf4b7aa5bf14290ee517b14f8b8b2941cd77d9ea826b4e4ca6a0e8ffbf7756541ff75d83c784a5b82409c315e,562b16d09f63a8d935b54a6ab92d14dd9a408e13c9af73ae0c674c0d7ff0c531c85e26697d522155488d067e0831a26847624bdf786b3034ab11215215106f21
502,503,0,3,female,,0,0,7.6292,,Q,ee8616e96337a88ac60b6182d54abe073757fc99731bba5d0c196c329bed8b3c5388a642376ace36149c84eb842ddac73090297f8c6d95c37d57420a1c1204e5,1054c38e00e5e7fe6e63d7f8b16a04345068c7312133d5b01febed1d8a00ca0b2c084740d74f6ab0be48cae1fd30245ea1bd4eb713b6d3dcaa5263185932d419
503,504,0,3,female,37.0,0,0,9.5875,,S,403760feb22af962ebd1ccd766e78adb715ee450811a7fcfc35c55ab12f8977307261ea481a6e1e99125e9fe9b5f8cc0b8c4c588a212454bcc0808dc99d3c0b4,f28234a1444d8ec8cd4fd49804ab9d4484f6b134fd10dffa2ce3025826f6c2703bf8b74f4961a0d2521b88eb3b420df511c130582c4ab26ebb43626f81bd41e6
504,505,1,1,female,16.0,0,0,86.5,B79,S,9a9a77f15d98045e310846874e78afa5a8df5d38ce68fbb2a5627971ee79b8179f4c0b84b379f5d1f0a6c87c1ea5f130fc2f05dcfc6ee0c9c07ffd259c042d86,e438c94151b925932da02035888089d3407dc4067769d3b8031a7acae6facf3a22ced3f1a8789d1047d5c4717381a60d4f9558aba2e04cd89d82d3ade9b045c6
505,506,0,1,male,18.0,1,0,108.9,C65,C,e654feecdc8b4dcd46d12856d99e1bb9000f599722354b078c06bda35c8943089192c061e4cde3a65b75e0310d3bd9d23bf63ac7f318f4a67ac026e657bb5455,c4a0a56b97dc9004b03dd2e8ae7cf105c86c4b0da22e86d0544ceb4abcf8277177d1b8d562256082758b6bedfdeade9c3c149ba01c8eea5a1c5246f5345865e3
506,507,1,2,female,33.0,0,2,26.0,,S,902a2cbe23b2e13700149d9d11c2d06267aa630edbfc942f41e028775db3e98d4062bda0ffe98815e148b1b4ab58be30fe9ac228e670c86c1b2d1845d7bfa448,32f850043accf6eeb21d4db170b30a51a14000f3763bc6743a51b9d20e391bd9dd67fa48d1fb688abb53ee4fab4dee61bdebc2ae0861bf81269438949b22c847
507,508,1,1,male,,0,0,26.55,,S,2fa3cc7b4c18496acee07e0a678ff47143bbc0f83f5005aacb6d91c6865b306edaad7cbcc8b6b41d1bf622baff9aacdcd4d285adc247afba0db81e6da66bc021,6108ca186ee6b25fc5a1dea3ce7b949930e25df28510714f123ae1c2a218d4eda2ae6efd7066680b517ae58f2bb7e702cf0fefadd1adbfc4c0d8e0a45da2e3b0
508,509,0,3,male,28.0,0,0,22.525,,S,ec6b22ac4fe6045b48f95bfd1b73fa74467a0b0080c75bdf406e1a96204f101ae97d810ef8f9e09a1cd5cbf6c5bc718e85edc71ec88ebbd2b0781b8d332585b3,dd8c23a8cdad348e7088f6e75fd42d14d10936d9b38aa8c6dfa858daaf6fc7baa59a02ff646b73bcbbb31bb83b83792491ba0bbc59542c46e76200caabd897a8
509,510,1,3,male,26.0,0,0,56.4958,,S,221db825a870d2b0715b54a88e549c9933b5b5ebfbc25905c4fffc92a106c7ef1865f9c92779d42d29c32bc71808acb75ffa9066c3b2940be1e3841c04000143,468be3be5bf9cfe5f7269e967a1670d02c4b6b257fcab7f4065596b7c5bf6272109fad056a5c1bfd75e22177492a63f7d975c1081e614cf0d7884a7c47e5cc57
510,511,1,3,male,29.0,0,0,7.75,,Q,f6e6ce614104b5b54ebfb21fa1dd9997ad8b85ae6a397374f6c53fe997eab9cb2713a54dd3603cdbb6c39ccb2f7898b109ca6b55e56233f41fa7b594bee66857,371c0941cdad1524a7617c2cda6708d1cb0c5024e6d988b3c5f8fb5ff79aa9e00c5b967782e5c5fef01d7f925009ce68cf7f70b3a68536db90bad20ff0635a96
511,512,0,3,male,,0,0,8.05,,S,4e46ef3d01739296a7137fce33d131ca57ff83e8780e48fb2f687404545657796e325febd9044e0e745078fefbe0903047282c601036bdde41dcd852c7d3f829,788831c1faa71352e48565250f1ca15381b462cfe371f080a2013bc524b1bdcce93a27e14f296845367d22468539dd0e20c60c5bcdd16c02f9df38fd8fa5c3ae
512,513,1,1,male,36.0,0,0,26.2875,E25,S,327d2947d14ea7bb534703b79662f1128afd0e55d3e124083ddc97eb8305d2282abc56af2990e55e278045db5b67090e065e1289813c1d612cf4688b9f548bab,e0a945d73201fa5f87bc785686aeafe1aa6a9d0d5bb513106bb7705a214dcbce12c57b8b1d8df9a413cd7e7f52f90f0b41c0df6873978d51ec437f3bd826f04b
513,514,1,1,female,54.0,1,0,59.4,,C,190447f5c6aacd3cf9da8da3aee3a27710c0fa2e36620a1e1c85d02d6917d872ec9ae02369671733469e0dfc60737891a06298a8aa889c82e757817a579e5c9f,2414b455e66fb00edfe1329c7cf0cd17c4fe7409c40e00f3cb892e7acdf41046d35a7c29daf4ab57ca76e63d8c15b6edd4919ffd9ff209736f966d878b62c0ae
514,515,0,3,male,24.0,0,0,7.4958,,S,b8dcbf5c6df7b40c0d7cb9fc78c4e9ecd447d28ccfb494778dde606f7153632d6dadc872b0ee6f701e0bf6d531a45e9e30ffadeb38fb0c19a6282d36f63dac61,ca4ecd636f91f43a9a47f2523bef3a98ad343e99b719913435d933b7936526c344b8eb59f027ed8bc6d8b455aba510f35f11f366221208c52cae97a3b36a2fff
515,516,0,1,male,47.0,0,0,34.0208,D46,S,556158c5fcc490779b6aeb5de1127365c90bcb82cc828738b9ae4512d4d66e0967f93ce7feed5cf656b6e8e9bd9f699a09bb40c219699be24d4d26e058818039,f35cd3b8e3b06e2033fbf93f991f9664892c7b356518dc15c548638fffda4dda3e619156404a89c4116370bb0f4a1a7822edf8244a27cd23fdc207e5cc524d35
516,517,1,2,female,34.0,0,0,10.5,F33,S,9730e18ca1e2b21ea38e9d1ebce6c7836962a8b56b2c8a9becfc46628cf1ca42f12ce6a6563e0d8ee839b020f3d457dda823c13b01945d34f4a6a55a7a598da7,821586df1963c76faefa9c9c76fa412282bd0c6e3e14cf16fe9bb3ca4cb93a0f0433460448c93ccb438271eb23950f6035cc95f9c4beed9c9ac48fc121ccc12b
517,518,0,3,male,,0,0,24.15,,Q,1eb1669f5ff1eede873d50f268d36f501ef0ad0dcdc8a35aa3ab0dcf382efa9524ef63070d0947869c74254f4101cdc44674da2db4d3eaa4d26ebcc33fd635dc,30af42ea94683044602273b5d31b529938efe52c921c217bad22b244233ba1f56e42a85b6b2771b62b7ead6810e5b1e1afad3587d2fef0bb5cd967a4717943e9
518,519,1,2,female,36.0,1,0,26.0,,S,3d92df3bc2feac6d4f2cdc120905217890abb235628fe336c9a2928f04c81f381cb9cd7c38be835475f9da2c621f65d8422b7c1b686dfafc14e2a922e2b0436c,a40fb3809c5a800378f1123f14d307a35eac8838689d3adb277785ce88a270f83ead5675953782633329cfe836b932c335034ff43682587896323132c94b6450
519,520,0,3,male,32.0,0,0,7.8958,,S,b9251deef021cd3cf0042fc2e0b587164d18f8e522a8a249e26688ac6bd204888c994c2a01ff6942c418e0e65aeadf81a76b89f08d4e009d0053010ac3c997be,0d5d616be0c8d2a590c923bc0b93cc7ec7b6102e4a1f87c0c7a832ad3cf89d2a916b06a4af367cbb3d98602c55e377a8960ea08a9909e109c7dca18c551eac7b
520,521,1,1,female,30.0,0,0,93.5,B73,S,c126a54eafe21e19786f3210f8a81647959c23771ce1b2a04d4c559a468218c26b8796f2f0a741c9ab48b976326e9eed519a786812747c65919283320076e2a8,19df693b787beeebdb646dfd7552f2e80f796fd6d6ce5f765efa6598ac6ec481fdba25a9a84a05a02e7193570343cfe1c76e390499ee317d32558089bf2ec2f3
521,522,0,3,male,22.0,0,0,7.8958,,S,7dc9698197f82053fb77f354a629832722b36fd40f39fc38ef3c6328da61124225f5d21c0b695ddb50ff37c8a356399337f85407718cbd593f343808b73f42dd,11f0b6db773fe5197595c256d9bcb72265ab907cbee0c4c1ff56bb329236203e09e256ec824b158034927dd33a0adcae74ff48b6e1d73a67346ad1c0fb22e5bc
522,523,0,3,male,,0,0,7.225,,C,90a0fa3320d5953f71b49b3f924ae33684cc28008a546de0a4c5e1a36e1b2086d255e48806883a3882df52e586fa19ce9eb61df82c43b212ada85f1cd11ee37e,74bdddcffb1d90435bd847cec6cdefc40027b3f43ce1c9b6097d134672a0e1a3d553f9d0d312b8773346bd78ce9c6bfd1d5a898f4b4fbeae198e7e7f916e0c6c
523,524,1,1,female,44.0,0,1,57.9792,B18,C,e0a5923a578e97362523fac9efa8fd5f864c5d9746b419883a0923c6bfde1d94078ae28157e0689f65246588e9f2b851788b5d36931007191c9bd9c4ae31377e,43a1407aec528faa2483330a513b823a0b85cd607754ce489e63307ebe50049faba2cb6585c61a8e3a34609c7d82bdfbcd7d7502baf504b202e133e16715ad03
524,525,0,3,male,,0,0,7.2292,,C,afc3cb5972b95b09f1f354988c24f2385094f9cc76293fa9aa65ebeff7bac27cf23889d4b38696335457c7f0d30f45590e382f846b1d1a351ad667ba1d870a4c,a363f830ea91685fc3e4afc818bacab5a3f7fc8707a08d9a44b880dc5eb8f700aab8c5fd09a21d5fbec3833f63c185a7dab055a2454490fe100a4cafe54d8158
525,526,0,3,male,40.5,0,0,7.75,,Q,e99d683bfb03755ad38d6f7bf92ca17c2d36fbe5b4533e2594261aa8a431cd58bdc18d6281ca8b787ec7d95ee5d35c8e7ea2644ef74b4dc2858a2519c41afc2a,a843d08df2baa9e10ec3741a5958c263c94b8610df59156303fc5dda87fbae08b4f41aed92e3aed2573567017d415ebfb25c71b882b44495d8ffd9c3ebd0c189
526,527,1,2,female,50.0,0,0,10.5,,S,7f66d1da1971e889246fdaf99fc185a02e36811d0f360a14c2eec33047e7f05d8c8ed89e7427cea0ea8cdb477351117afda44a4e7a4c314a5bcf869263b37343,50b91e91b371f3796f72ec562ec2e91c19844afeb7172a524096676895dbabf7e1b6e9c495cf38f099efd2a86be427ab37612652e2bac2613275c04f61a07c7b
527,528,0,1,male,,0,0,221.7792,C95,S,47480989eaac6fa1495b84d812db97d76e09f60a7f2b416eb5de25197b1f250f007519d6fbddf63e51db3fa7e8bb4febf582c4203c697208484c1f79179c89e9,18f55e1eec195ebf9aa1d2c3c978055a675695bad7d2c54a45c7b0fd10add08e4c6d383b10029bf9e7df3cefc04093b5a24a1388528dc60d4a9df48b92a30e66
528,529,0,3,male,39.0,0,0,7.925,,S,2d0bc61c235c8e88c2cca36c58131dea996bca5a59305c7e5193f72c1fbe712eba2c4977469e3655e7a7f5e88c6b1d5e99fb45204a4123e0905a239ae3267384,a09d6e2a2bbbe07ecc96652f5a0eab0b848cb7113bba045f99d7ff56bc9dbb813b2b721f34108c895a4d653a2524b395e749b9354639399a7f7678b17f30be7f
529,530,0,2,male,23.0,2,1,11.5,,S,ae8f0afad75012d078483872305e6be101936e180c9a8cdac36f3b3fa99048d31b455c9aaf4bca9ad9bd634b5264fd3f09017c3b07a788f86bcb29cbf4ab03c9,de7d309da14e492c94c38884f9663345deca472d03f302b8259e662fc237b51be606d49114798f0d00b68fa446943e591c2fec4c2f905546998566aa0335833b
530,531,1,2,female,2.0,1,1,26.0,,S,13686238914528deb9a7795ca4f9b1ca981a709be33d81d068618b4395cb8bd26f9e8d010ec40b91e215b70d8a46b01c40c02a9cc4ef0a5c96dc2cc073997703,778557e3f04432011f6ec8700736b388042b93d7d14f0b1a0c64f89a33e24e797ab7f722a62903cc81257d8a14eab80c9ee014e25c7f79fd935753fc4e1a3a07
531,532,0,3,male,,0,0,7.2292,,C,0e64a4116bc517d1eb6c37527cb0bf664f4491d8e097f83cb9740672fd61b548b75d57e3f875afa2d216cd29695c311b31a7c6dcb44c2dcc40307dcd26b62cb4,4efc4e31bb11508cc3440bdc373f5cc1671bf321c439db7c9e4e74c5cbba51ab3b51c22b8fa037b646d8bad2ebddd26bc3c251d9431705c6750c6529d12401b1
532,533,0,3,male,17.0,1,1,7.2292,,C,a9ad2fc243f52656e69987ecf9d6ff3675501a192ebba09c06ad4d2491f1d6c4f88db4ccfcb3536995beee965407ec30155b55dcf2c651f6deceef4115cc4725,ab342668dc2f8a4bbc0669740562b4d4371a01a164529572c51d3ac04c4b27b76e6cca06a92fc8340c617cf2e5970b6e2bbb9965c9037522026da4df4a0d14ec
533,534,1,3,female,,0,2,22.3583,,C,02e6280b04fbfae65ec1b62d9048b2984d389722366cb766cc9e97fcb3cd4efdab95e0421e34b4c115f9de3b2b4c0cb0e2f5bbd76dc690858df6dcbd66b2e4dd,1d42f8cb2e294e13919375384d07be0dc5f59e3d52265decaddc66f1e25f2a855c4e39b4b96b3098a65e15a98eeaef64db9a92a29d95b9a1c0a59f7e471f7eba
534,535,0,3,female,30.0,0,0,8.6625,,S,52b30ab428412dcbd77c74a9b63ff7926c208e55bbbbcfa10cf7c5d13259ffc7228ae1b1b7b1e6f3982b43995f95e12d72c7267caf2b6f895278a950585042d9,786731c5ddb8335fc916fcf5dd3f32ef911da1598638cb16fcba1a5af62021c262dd85d1866c6d6284af35d21dd28004407634f1e7d8c2cd97bff3a63b13169a
535,536,1,2,female,7.0,0,2,26.25,,S,717ab15203b9959d7fff6c6f5fd5e328fc9a7ef04d09181cba017e86245318bd16c5d6846414340d6b5aab1bf7ef664bdf1d3de35a7fd52dc9692d927a9ca5ad,678509a6ce2631684fb00c7fc83ec535f07192360fe3f7a7df70c93c3d03c9d56517a02455e9764028063b7ee84dc96211513ec9642f6ffa6ab5f6c7492b9813
536,537,0,1,male,45.0,0,0,26.55,B38,S,baaff60135bbdf16f2e2bff9ee60fa2f90121397be068fccbecb3e807279ff0534ae7f1a3e4fc0083ede236779a2912253c2b27443a94717f805f156ec674bdb,575c4b861addbd768bb59679ea8af0a2887994ea1b7b710783b706af3b487aba89e58daf7dce583d848c88ea01f6632b5cee0e9064938a79398792171d27b98e
537,538,1,1,female,30.0,0,0,106.425,,C,be364fddf208e5a1ae870524446bea75b0b7622fb33cf0f48430aef72b015e066f3967403e0f649fbd10ca317eeaa797c9831dc44fc2aeb5f7a211622a7d74ba,94158890b728a2854402fb7f58b74b73eb465223ee0cbae18056be73458fc76fa735f75ed7bd66421563a94e3c1075a832e41ae79b9e60d47cc4571f80d2d19c
538,539,0,3,male,,0,0,14.5,,S,e541c8466c3cbf360a708eee21f4dc41ca826c2ab818855c7ec339e9e21edcb061ab7b61abed649d023698bae0cad5fc93b0f54e5d3f198e1cfcca7f859a2848,fe81c700dec25f2254b6a8c73ab85bd8d0ba6113b51cda23ad4052e123f2764d0112ba84a1dcf353af61fab4a40470a9daf689ac3171c18d3a5c1282e637e6e4
539,540,1,1,female,22.0,0,2,49.5,B39,C,dceab889d9f77db6095cef3b53347f1d01e219174d5ab6dae3b683c4eaa3d048131d213917b727600370d9dae8788957cc5bb7b21870492172f267175343a8f4,f07c1b04c168ec221bce8b090a4d2c8360436fad0a478f6d3256a78f4579540ed9e911df4e92950284e9b18a47c3eb964a8ef6205d0eb354db0773a06c3d6e7e
540,541,1,1,female,36.0,0,2,71.0,B22,S,fc081769972e05d31a4392bf452d367b96f10dbfd4756606623209b274693a2b4e8200aedf6396e8281b61c1128547187042a399d3598d1fed81b855d3847fde,cb44b0a2e5b7d3b60d941bcc918f30b48315d2e32ae393c505a90a860ddb597e1d6a031aae48f94d098d70cc4baad59ffdba9694654e01bd24ab013baeaf93c5
541,542,0,3,female,9.0,4,2,31.275,,S,9021a2e8927da6f72bd27b46f3aa32c663b2e94904cb95a246a630018e4cc908b9d73f2cb6df4d9d6c97d08f15c3aaefb7b787a9eb7abbabe4cb7d85f15247bc,58f1c0d20d1533e3127e69b6eef6fffbd9ca98216d35ee3b2a0e5cdfcf5a033857ffec3fd6969571c117e11bd92dc7d69d7c3380a190bb620915320b57734e77
542,543,0,3,female,11.0,4,2,31.275,,S,5b3dacd0996285bcc6e5c84b01e7811fc2028ce65dedadbbd5161a24a9521e15af58fa8c85b0cce52e25874b3d537058ac44c37d28994e2ec268fcfe298bdeed,00ac6ae5397bb88aa64e68563a562c92411b7c47c71303d9cf8cfaef25e02fc9e112c455f07b451a658d9eb81d7414ec8e90d611fa51257348bb11529b301188
543,544,1,2,male,32.0,1,0,26.0,,S,6726a603989fd2b4aa9220222503237f66eb24938fad901065ca8eb61b9dc3e006827e9e4799fb64074d2a0b9848dfb9b94958de6f6c0d4c8957bc0b46726015,024518b28aac04c75c503a867addfc1dc97428e95e52800d7a9a54f0786ac7f147ae70e23216a3b7ee3a4e79ae942e9a3258feeea8488580afe064aa90794c3b
544,545,0,1,male,50.0,1,0,106.425,C86,C,283d35e4a360f5cd7327004436a82d34745fe59f0185ab64051cdffc90c50ba208d7ed0d50f14c64ed21e1db827e955020d6b9f1882023d29ac1b0da29e3eef6,c7a110fd57c90a641fb80dde261a774c1fcb09a45a39d5d73c16e1410076da56c805342b51ff5ec1db7dfd1c742dadb6203850ff59a1ecf8127e7d8178ea8b0f
545,546,0,1,male,64.0,0,0,26.0,,S,cebc3705ff0a6458a4d97ac4ffb94cace6f856bb83a07322d81099dffe431ffe652cf19e25f27f4315f6a2924f0e630a3bf4d7961e51e3a476a62c318448f8a8,194d933aa1e0eecf1631fe352ea01fd286b421502f919a840443fc10ef91254a7adc5176479bbc032492d029bed4014355106efe9db3b122ee751a7269947014
546,547,1,2,female,19.0,1,0,26.0,,S,d21df02c6357cd740882b29223b1b4c6f7cf8f2e19c5fb63f8e4d5e9cee9ae993c4f0fe354e3823a93a9efce805797c1ebe6bad72cb874d59c4eb6339ae92f72,7226a382d7170854dfb67dcdb97346d083aa5b0ecc6b6079e6a2ceacd4b9f427ced368216657f250bf25d56b2f33fb2b43250dd2bc22f743f4615817bba15b8d
547,548,1,2,male,,0,0,13.8625,,C,db8f4786bd53e3831843b7c18a0f0fb8953f41844b7132938561075abc540cddc9c992c1bedb6e66f2bc1d49488542eeb2177108e0bc3e3b5f6a2ce60a96ad9a,d59b1c3c3f3def725a7d1b473446d13239e41a4b1f906cc88168f6d8e224cb82168f20c9d88caed2686318803a33f278e2d95b73daeec65e4dda58ab15c5a081
548,549,0,3,male,33.0,1,1,20.525,,S,421f3e26007a9ff1035186e708d00195365b4e0f36c4a7302590f7f2f3b919896062cfd2b388c75e20c3b1bdc459eeb5656d888427c4d2b82e5e1d655c41930a,585542f89be0cf095b174fbf2b06492c70c17e8573c77675add0d87fe2dbb1b94a17e7d565298707b39ab19e92958f7a37ab95ba2c1721c01877db03f32e5a8e
549,550,1,2,male,8.0,1,1,36.75,,S,66e945423b7d213c27edc27434b6b73ff3c74a4b8472a0e318b117d449ac2cdb510f35a037b05d5c5683acb1182a72c3a1b411695179937fb03a82f22c58d824,d0ac7c67a40a208806edc40c5a21e2178bdf6b443d8fa1a338ed23fa05a3622fd1f1caa175bbf80c5fecd5d53bc49df346b3cfc0ee68c4495373bd5413ba4c58
