,PassengerId,Survived,Pclass,Sex,Age,SibSp,Parch,Fare,Cabin,Embarked,hashed_name,hashed_ticket
489,490,1,3,male,9.0,1,1,15.9,,S,7bd74e457be7652bc42947043fd09be59bfcee6db3f650eba59de2591c6ee985eaa0cd63150352b32a8743f8c9337b27bff8eee3d3ac0ec8187f77fca7c7a5d4,a4e89231b95f5ae11e69f35ec56c009c52f875f4589cd6d90553303969f123bd8163187e0c2e702ffa082557d18cb5d45190b34e9d5fd5de3edee7038a40e33f
490,491,0,3,male,,1,0,19.9667,,S,c7d4be2e8caa2eeb54435fd8cfc16ea0243c4fa2ebcc0807b23bde6e067a56a1763b4a1496345be06e6c6c7f8d289d4e9f0dc918ce19ae66d01093864c1a962a,cdf2eb76600025ef4b8e57562cce470bfd0714a75cfa732fc9956532226e6f61f6a2e28c4679870b8770531c4cea18c1e206224bad38ac01614b1d0378dcf950
491,492,0,3,male,21.0,0,0,7.25,,S,66bcd753a9f4f2b50bac9677624f8c5f33eb8f799065486fce88df68f0ff2adc2f9b6763d2d1c327020afdc410542cf39778891c8293399fba3967da347f5a72,d280bcaed1a9dee2446a0d053b65a76c2407e892c94197ec568d50bd52d098b20ef5bf74c13bcaaaf5bca0e212dde553f42bea2e6d29389ed53fdd00b603f42c
492,493,0,1,male,55.0,0,0,30.5,C30,S,e6993900802a95008c9bd63e5c72f87aae6ff6a3c2a5b1c11a760624a18cc2b59f7c65babb8abf94e468532f2758eba66debdf7414895273337cca657cf43a84,52a74df35a2cef0d767685f69142eca604ad826ade1d3ee5b4cb6b263e1a91cecf894cf778a31decfb5196bf96d381e59e677a790c83e8156741d96e8a766857
493,494,0,1,male,71.0,0,0,49.5042,,C,6b7ba821d60baaa6189c344afaa278f373c932309b297b9cf2f63b6fd259ce8c723a6b613ba57debf08d1d44960326952f570620d037c1b42a2d889f414d0f12,bf2d658ba2f36bca24e299af41435711e8e813c20c18692c5bf17cc17e5189ba8cfc74b60d15e996264d824fd5470083ee7d91f7b34dd0f6c15cbba9d14c20c0
494,495,0,3,male,21.0,0,0,8.05,,S,db3b71d12096abb06647403e2909b7833fab22bdd0e35264fa31ab0b2a1fb5e4e4c266aecfca16bc23001a65f999dff86fd44dc86734278cf2d967d8ac3508fb,804ec64d2d0a6a5c931895b27b2c407bac82432ee871cf88ae9b501dcc71b0dc9ea451cd151602406dc6ea7647bd5bb3b23c37b18c32e8a65286ce2dabfb6d77
495,496,0,3,male,,0,0,14.4583,,C,465f531bb8da11351b99e76f6d090474201eadb212636ab4233f4268d6b9e712ab9a2cd4fbc224ef3b64e8a0ec81458539075dbd69dd59853f9cb700a44f3b77,935b54cf00951f13093ead49da00c2c30ac65a007e77962f6a1905815205c9d072001977a2fba99968fd3c0a11fae1775e59a6a696084c51af5b1cbc3210a7aa
496,497,1,1,female,54.0,1,0,78.2667,D20,C,0ebae6fee881d51ab1d2f5d8625199f646a8cfbcfd9314fcd255465753250953db422cb6559922c85cc096e4308512242952bf5f2531927143a35d874796f486,de365d65ab04fe5cb609fdaf95f9dada240d00d0ddbea84b12e5e568b31c42d59ab6c81a8becb15b4920af7976269c9af26ec4afb54c6e87da25db2ee1eb9f9a
497,498,0,3,male,,0,0,15.1,,S,3c8b6ea788e4bc5170d857099398c38a03bcd0fde3f50111ffa4332fadaf483c23ff18260494451cf06a2d5b645f4a7cc61cc31140e4e991c5659bbbad93cd62,c416d4820a88b3746156eff2083bc54ceb2fb45d49c708e2928658554abdb7f198144536ac7d69ba1c175c4f7d41515bbb1afbedeb0c881001cb70d05f00e5f4
498,499,0,1,female,25.0,1,2,151.55,C22 C26,S,94e137f6f7505636a8303672b2fdb5c9882fd305602d8a70e0e813fa019b88b96512518792b4e4b608de83461679608333798c709ebb679b9c29ff940b9bc34f,1639d95b872ea9605eb63b21b4af4332f8bfdff2c4566b3037a4c73b852742898aa6c1d30a0e6330cac815f8d49c1c8f7e056ab890fd32080a1d0da1ee181387
499,500,0,3,male,24.0,0,0,7.7958,,S,8113f4bf8d9389c3e7d689a3d54f6f127eaf392ee0a312b81c69b8ee1422e3a2ec62a4365601ce70f4c7aa219d822b324ff2a0f79d71ab0105fe1d3f5625ac09,3c4c9c90c8fed2ccbf182f62887b21e5a8c3268de64a5ca3b1715920295088817ea4083cdbb5eb533a5ba27e101d970a0362c16af9039fc12f03ecd8c8dcb8cd
500,501,0,3,male,17.0,0,0,8.6625,,S,3488b52f9599fe9eb6b192c6b1710f940edcfc1cfa86b4144407d6207f1b146e5c4ee82b817fd07a96673b19589d56cfa33abffc497ea22c982d256010ce41a2,c38cc3d6a712f261f566d32578d3030b8c89b210c9567f9c43299f89147e1dbe0dfa4d9ddf73b69eaa80aa18bcfdb02fac05b938efaa65b0dc82c7b41cc39647
501,502,0,3,female,21.0,0,0,7.75,,Q,9fdc717d4478d9b7f5a3a663b2f707a729964d19575c80882d6edf0b09af8780e904f37bbf1efb8f9b79e6fc0dd5fee4b164d83d21a62e90817a8a95ee005ada,c9649bc4e2130c44e38b796fc0d683301637e9c804c6fc1888b4fd2bc7abf720deb6bd9def01bc9c5f7a82561feb1bc0c80332c43ac6c942baacf8beeeebb3f4
502,503,0,3,female,,0,0,7.6292,,Q,b813f7af8c346083a4ac528e44011745292929959e211f9abe8de4c884e4856fd1719d877fa80093105cacee5c474ad02a215e80588ca0f2b4d49006194dc2f6,16ed22f80093713dd4798fc1e15cb9089f76508122e0e402b071f5461a373080a5a705546efa52a7caffd91948f0c3e394391259cd2f950e4187d3a50188131d
503,504,0,3,female,37.0,0,0,9.5875,,S,3669e1a975409b3e7632bc787de7c3a3da35de54ff05c0fddfb324db7eeb322ad7c77aa6e1a1e4f69086394416e3d3d44d5aee29e18aba259c7ed4f1b3774985,1ec96b988fe92a59cff2c898fc1cfd555e45caf1c5e8a604248790e5ec163fcee0904d4d01da51a45a16dacd546808db7d7de11d86850c2b3db3ba7183883e71
504,505,1,1,female,16.0,0,0,86.5,B79,S,5f60ffc2cee86bdcf07f4fe13eab8de9cd0fac9c1763ac7a4144d1c82d83e588f6735101029cf3524179b78cae933379be03d290d437f2fc9bc922bbebd3fbc9,d626f7965ccf29cc59bd9da6f47f7e383c8ebc778ebc822b85c4c62449aae798eb726fcc1124586d9f8f1e49ba3b2f3c5dd97eba182e4d89fec077329f15cdb4
505,506,0,1,male,18.0,1,0,108.9,C65,C,1d6ec4c32f2a0ba534be66d31199a3265fb9e60b05190d61b6ae71d652f1f83c10e44c71863546af0c04c78e8b8023795ab5297d2add28ddbede60d1b75eb1b7,721ec02979b892751ee16065c5dc52d75b7e87087d64c99990612c35c4995db45ed5bcf652d5eabf0468be58c488e05fe7a99b65fb3367aa0323f6ec2123af79
506,507,1,2,female,33.0,0,2,26.0,,S,ce174738e69e8f604ec086a1429ff80816870b19358f2609274424c8f553553ddd41fbe0c12c308a4d6528629d6d1dc45d9350985cff16a29e954a4c83f43f27,6f985bd1423e45203062e3994eed23ae56d84ffaf3b4721e2f9bbd2d9e9debb8cc844dd1a335f1e12ca60b65c7a794542c775b5249c0f0a598d4753fbe28d3ba
507,508,1,1,male,,0,0,26.55,,S,25c6f27320f67c223441acdea208064a02886a8cfb7c33377312ebace9da18e6ba7d4b8956d0af45a7b7ad48c32ad9f028e0744b9a797bb78f6a7ab140ef509d,320316f7fe008e1c6a7f21ad2fdc5f81ae1d17e1928050d7106914562cc4019a3288d238aa08e4b4d373db475a20cb677ba35a2c9cde24839aa51388c35e0d3f
508,509,0,3,male,28.0,0,0,22.525,,S,fe8d38bc1a4039f2832e3dd861f30556094fe2708b802941169479a178b6845c55db4b4d96990601236416c1f7315ea9d88604d4e9f2cde0732d158a87f1680d,76a3c1c1e8329c462b4b4a113ead03860d6abd04630d7204c6fd5c3e8fd4fd2db5feb431ff2958d48b9b80dd3af5681251a5c36ca2f643a10b0abea4fba119e5
509,510,1,3,male,26.0,0,0,56.4958,,S,64c151cc590fd890d9ce3c8828add2b1543dabea9a8133c73f4ba7c66c7271ed8e0738df267ffabee65bb9b29b014c0d3c9522144f7e912713556f91aa2c87f6,a72055a0fefc69e58edbdc5cc6d5c5c69597ed11df7bb3f8a84f6b3a8593a250baae3425a2f20ed33ff59e09f282c91c41fe34c17ec255aa683b6be6a1aa7df9
510,511,1,3,male,29.0,0,0,7.75,,Q,6d7386837f80b68db5c0aba2637f4bde8cedd6d4270733e65b6008c2ce01136510b87a7908d3d6ed5ebabb5c18d06c7f523cebe4386b74044840ac1e8295d016,e4abf30419ed8cb161b6e0198c63d6b1274dfa65fd582db9ef7da02a291d00dc6b4df447efacad38affaf322392d76f63b99631f5d533086f9e278a30800006d
511,512,0,3,male,,0,0,8.05,,S,520d458f841078a7545591ced3ef03ed40a568f3a2898d7a228c7ac1f891aaa0823cb8287795a33da5e70bb5efa9f7bdc4be1573209a6b64ce9566f66819e0a2,81c3bdb6bb4d93783689ca1882c898e11f7779f7afff1621466f84ba0183227f7dbe98c7bb1b59f7ad85c4067a3b45c54dcea6a129fcc1fc4a668c3392dc4929
512,513,1,1,male,36.0,0,0,26.2875,E25,S,f64b299ee687f1f411bc7fcb23166a078958ea9748e8828814fd2b6826ee331da4efc5cf8503f49566fd5fff093a050961dd80a379fad35c77d397b9e5661160,579fbb67b01f218fc71bddc06993d769b8003050c60781e73e781c3facaffe3e6ef559cc2d79d28269f8aa998f66bebc1d1d57f5eec3fdde09578d38c6d4997f
513,514,1,1,female,54.0,1,0,59.4,,C,32cba2e544757082fe0a6ea1b18d8f44184550a39536040cc1c6b46405db13ba739e4a8651fa287b78b2d0bd5c89d3e64274684a95fe0c8bcd066af7f94d087b,9c198d3ea8cf970f05d4f2ce8e737911e201a9acea86b52fa30b57165cb909aeeac178e1b9751bd2df71c6ef60da40726901522800d15dbfd3f7d3f2f64a465a
514,515,0,3,male,24.0,0,0,7.4958,,S,fd4c99c9de91a92e1c925a846e96beec7c847f17b53b5e4a3177cbf39bc75b7bff2482cba115256ad48069687e1ada77d0a06aa5b5387bbcc35f573a70a668aa,19a444c87dd993b94b8736b0e234720b49ed7c1d1bb8757268873937a338ccb17bf69b1ad72d891a7f1f33df242c334e9d8b4e9047779aeecf957fa1b922c446
515,516,0,1,male,47.0,0,0,34.0208,D46,S,696b94684dccec23103bc692e7a93669ad3535117a3739dfc1c22f5066deb8613fd80272ac9c995f9914764849baf112fa5b6549788a97718b502388b6cdb73d,0e90b78013861d893bb4282e8b232c987c218ef738b2a28ae22eb5ba1fc0556d11b3b556ca6613d9db35c47626ea3715580001978b631c7fa6511a9148f176e4
516,517,1,2,female,34.0,0,0,10.5,F33,S,1da512fe50ab687d2062ef78e5f8242fe953269eac5bcbf87d063ada11b5eada919a8782c0d61579474cb888b51213e43c419eeb70537e76a560e20fe776d760,2b6b7cf717eb6c62ea03d1717d732e69423280f00412651caafa6910741a1ba190111f003213a60b22738a321dc6613da8b01f40abf53574aa6b90e057d63cde
517,518,0,3,male,,0,0,24.15,,Q,eda4286426b74c1615d5e3906ae3bf8f370cba163815fd8716f86bd12b6c1a552a8de1d979bee8db8ed188d2bc4dfc899ebdd793afe23b4c77eefbbc0e6f4808,12df0dfba2b6848c3553332e299efbd86d62c28c982e70ed440a40d2e22bc09bd11baf6ae356e22ffba4f8f283f97dd447915a040a0c64d7feeef83b3e50b92c
518,519,1,2,female,36.0,1,0,26.0,,S,1f2eba1fdd8c88c03c4584e8c962d681129f7c4eaf00ff95f9a395d932323eb0da83f6dfa22cc26b90be155253a24f27bcdd715e3f2f932d6a0b7f3679e15310,f5f752bc5307e4010f7061fdfb707eafdf49f961078c1f571b4b1f773afd01110278ff01e52022ccdd282ebe54878c8c526c92eb4726c90e4b774d272169dc3a
519,520,0,3,male,32.0,0,0,7.8958,,S,4ee65af73acd97726eb4d9b07578c1513fa7cd5dea767f51eca669cc80d4f36e5192a091fbff425608393a1c95d9a7454c3785b432687d18aad18cfdf774d8f5,a9cb4f912788283776b4987a206cef3c0077beb28a9273d839d1c9f2ac58f40057103719392eafcc7c07fc497c5091f5600be49575b963fbcd393a5a27ba0b99
520,521,1,1,female,30.0,0,0,93.5,B73,S,04850ca7e54d22cc222aa744dfe5ff71a091d0777f82524fbd69e95c195c5cf44f7bf192e17044c757226c5f3dfaef7db1cc99d8906de900c99f9a5de5e82fe0,b349eb4fe1af6642db974b8605767773a9429602c914bc0bb36e3741c8d0c63be01975cb79a18896360e3df2099410b61793e9e8de2af2c8266f796503367991
521,522,0,3,male,22.0,0,0,7.8958,,S,6f60ee1b6a7ed3ac49ea12ae3dee6e87f59835cf020f1b965dc849063a7844f7647d1105b0ca380dd4250d3db14568339af5e21df1e7bd0d5d8b6892c490b55a,1a3f4d93b662fdef4b4e77eb8311c79fa02d7ae227cb23266ea1bc2d9b0b444e900038b40204639cb9d3b8273e3274a7b00557c4c20203ca658169b8e1ab2361
522,523,0,3,male,,0,0,7.225,,C,b1f678c718c726bf3a21aeb4ba271169e89bd0f96649047036fd569f8895ed12228720368355fcdc83ea86f663101526524cde7383bb89ef1c820057c20a33f2,87b69446312625a7961adfd34ddfdf6bbf2be50025369ece0c2c59d4d5628c67cb83ea283b6b41b90d4c6509b5a9c571d5c9f56693c75ded7ee914dc07be2e8a
523,524,1,1,female,44.0,0,1,57.9792,B18,C,719891e7ad4c47c0a1163dc07ccce2893d2b0fd02498edcccae15fccc506ceffece7b4e30d03db2ac782d16151bce5125ba39944e97876b8bf2c3ded05f9605a,773d68018c10f14f6b1da240cea76fb61e4a8c0498ad772c20fa4a65a687d62278f4611217e92d6d24264608ef39acf3e60c3d32a9d24d260d4bedbf6546867b
524,525,0,3,male,,0,0,7.2292,,C,1f09d93a3c33d511f5b4041e1f81e02df4fbbebc0879950f6b8d480c2ba81ee711abbba277342420c950bfd5bd36bbf310337afd98c97ef9698aacbe1d6c6f9f,c4c47c7fe514e26133272d8f165ca13c10530ce3ae5c71ec419b6ea1b4a07bed1bf5355e2e511454a6c876c5b0e4587690648b95cb27382dec6a2ea7874bce39
525,526,0,3,male,40.5,0,0,7.75,,Q,8d31fd8e29171a35bf330688c1ff941ce46fb5fd3d38c51469b27694d7ca6356649aa794d69813bbbf6f2d5de8f5aec5ecfe2708bbeb4d15de0bf04922e2a2ef,e07aabcfbce84aac575c97dbc6f103b14c7e37a986afcd7f85a79423fe237feb77f24bbf86b950d3caa38cdfedf95e6c2234873d35367dd5064e053c8c503f9c
526,527,1,2,female,50.0,0,0,10.5,,S,770e59dad427332d4a253b6794b8eb8937d8ec4ee243ddcb21d4f1e1c219f85d18464a7bfc773d8cb8e11ffb2c9711124f0716d5ac3691077cfd938d5d198c49,837796863753b20df6025b7ad5464b7fe6efbcd9935ac27062af075cdef9044dfe6c5dce39dc92ef744078bb4166747451a1c620009139ab7ec2e2e4ed1e303d
527,528,0,1,male,,0,0,221.7792,C95,S,abae1053ada2ac31f81f3bae374332b1d67b815fb7bc2c200f9f97fed6709dd9e2b0f11e4c6e5f895978d121f7b97a25a9c2bb8488f222dac7e5f23f1528dd42,29e67363eb23d089222e788c5fdc104650c7df40a9c8cda20995eca91af7a1292b8cd96acb3c545e16a0df825b95e98b657b45bdfd5000de077d6b50fd566197
528,529,0,3,male,39.0,0,0,7.925,,S,9a0f950c46679bb4f7edb10e8d920407aea0ad2a90990b04de67631036e67bf85670db879fdafc9f9aeb0f1bf70717afe16d572ffbadd7dc05cb7014563eb21a,f7833e06431a04fe7d0b7439a155e59ec17f674bfb8937ca830cabfa36a479b0ae7499a8ea4f6d0640e47aedc0bf99bf5be843c5cb757e66ef8942b2e6535507
529,530,0,2,male,23.0,2,1,11.5,,S,fad0bdcbcbd16f79de461926dc31cb8bff28a3fcc67352680c0edf82d5bdb5b72ea886037480b37cb18cae57db8810f597a2e276244593b6ca2e9b146eea8455,503ee79f2755f280b57873b75bfb3d1b2778d3831145f83ee3a0c5464d0da711f56396c1741a87a18b161ecc7a878eca09d5db33673da0109ddacd602ec7e928
530,531,1,2,female,2.0,1,1,26.0,,S,2fe69492e1e2c57353e4a206945c2fa8032363fbcd8e7dda30fad0f0086cfdea16781d5f0d9c204d7b8d3aa5cea01820210e4ba08ff5494240232b85233aff70,293fae3554ba9ee3b289c5c3d5cc3f000fe200032465980cee569940027f08da3bcf696805bc05252f16238fc443cfdde2a1b16d3a25cc6b75eb38bde529a03b
531,532,0,3,male,,0,0,7.2292,,C,298324511766d56b3e011766833359c79647d52913dd342eabda803c14a75b70aa9565d468d48188bc4632cec667ef6ccf66b69bcb7ac1a6ce41eac27024113c,21914ff53e2b2015104389e22cfdb5722fb179d78b0ef5284cfb7958ae011d0a35110f4ffd79afa31377e910e0a62a5f3ccd336003348128fe9a2885b30ee2a9
532,533,0,3,male,17.0,1,1,7.2292,,C,dc8ec28d47a5811cc2309134d735ca37dac82ab5dc45c3d62665a6f775fa47ecd775dd65bdf0f6ea28d5af21ef3f9f86eac7f2266c977858532629a0001fa6df,38bbe5e95ddbe28528fff1cb7f7626946fbfa718be123e55c3486a4fb7906ea3295fbfdf4eca456ea100730132eec3b372164b948be27bdf8f1ce26fd3eaa3b4
533,534,1,3,female,,0,2,22.3583,,C,9e104597dbff653fb4b1efac2151b5739222b2a6ff83d669ddf10a45e6d869c44c6b9fa7eff265c73ae5c887d2359d25216842acf00f60b6ed666354ae80cd8c,1f5ca00d917ae9078337ba8b4722de331f1777940bb85f446de9da5512d14143b32329fd689f1d01bc00898be5a8eb09ae24f853f9d3333aaa2d11c5fa32016c
534,535,0,3,female,30.0,0,0,8.6625,,S,5a2f7a013262f53736de0c2190872e2ab399bccddd3d31ab8454d89995930f2b3eed25a7ce540a256c3860eb33cfee4c778d0ce155d885fb9ae8c8bb92796e96,0f3562e0e7511cc908103c20174816748e2cf3dc77c962d6c429ddbefc049b46c929454c806ab99c5d6c7536505906e5abc0ad8210fbfcff0f246ef8b114763c
535,536,1,2,female,7.0,0,2,26.25,,S,4edc8e2e3c0a6eb5d5e9f398ded8ebe7c44169c7426d1d7ec58ed917422efd77ef6bceb2bf874f8ba0523f644408899e16a0f1a5dee4cb4f4e92193c598fc511,598b2fce01a70beebbd6d113b1c7dc72c297c6879d4b2eeaf8a6b8438b2c0ed0d19ae68c50592e3601b34072b095e85972ec994635a7bdb09a10f730a2f7cc4e
536,537,0,1,male,45.0,0,0,26.55,B38,S,2ca4447597ce9056007b856d5852b339eee2035707c9f624e9e4aa2c337b4c388542452352628fe01b86287a8d6d818337e3a201a859d0c5f76668a1ed4248d1,762a361a1f28208f555940e06e152c6995f44a5c414f0ec7c6400d17a13fbe2c23e936a13d30fb3ea8853de4a12b4430267f7e9d9b069e5fa971c2392f81ae4c
537,538,1,1,female,30.0,0,0,106.425,,C,b06aa6414cbf173b5a1dfed883b47d69e728314cecccdb782acf9fdbae9ea44a40c7e39aa3a343ab811d306cf0ca48f170130260f125a494644334cd89476743,182ab1acc09d735c1a8a897877c518fe3bf18fefcb52af42546e853f600aaa5b4bf0e99303add12d73077b85f0d951f40b202cd842484effdd5888ec5c2b4e8f
538,539,0,3,male,,0,0,14.5,,S,efedfd287d7ed9888563ca9579cd6c4bf7a77a53433d376c2d31a2dff003db46afadecb946edd3ea0fc5b149a373fe809789da8236602f00c98a71b9a6f3f59c,984e7cdd5d9107d3612f60eeb8fa7c37ca104ecb8ed0bf21f465326b7f5a26df54062feca7bf3af5406c1e16eaf6fb25de24bdb51a3d4c9f8dc6f8c663f19ebf
539,540,1,1,female,22.0,0,2,49.5,B39,C,2bd99f87dc68be52be1d544a46620b2f964ca3ceb2d7304242391a1ef31507709d2e1e1dacc3d0339381a9b8442185c993ca36e7a7f3c747865b14539cc1a2d9,4063a5aa0a45656de2ae5ee0b12c73447aefa64c9ebac8697fcbf97da5e2e5bcdb7a1918df154fa72b2873cafbb84aeef9ecc0e7d8bf3408300280059b3257e2
540,541,1,1,female,36.0,0,2,71.0,B22,S,a42023f4e3aa944d5382a79fe1a7f1afe36347b13867b42efcc09162e48910f3368167e4a6fc3e79baca61c55d337603ce5e5c4cd6536a2ae9ae2bfcddff04d0,c62b0ccd5c10ee6c63dcabfb9584584c410035a7d820947fb51527ffa2ed95ac37d17ab3730f8872d4200730bea775aef387ca03e23f70721e3d939f7822382c
541,542,0,3,female,9.0,4,2,31.275,,S,dfbc18823447180fe94fa914af97af9ef8488aac40ca83904961c5f9a2fdc948ab6b29d716a906978f0d7e088402c4e96d0df423d2202d37a0a17914856732d6,58f1c0d20d1533e3127e69b6eef6fffbd9ca98216d35ee3b2a0e5cdfcf5a033857ffec3fd6969571c117e11bd92dc7d69d7c3380a190bb620915320b57734e77
542,543,0,3,female,11.0,4,2,31.275,,S,88bfb919c847b9a4e2eab5475dd7650767c7581f1939bcb2fd2ff0453c027d981b1ced04ac892bd52fbe6f09486ce11cb53eae6cdd6da24e2e445068e4f5a203,8b831c9c7c973466c2438811961384df785ae47105fbf2acc0e4f8f03a1aa359ade7804f8379a24f3d42a51b86b899d3ad11e6cc720f942b7b068bc9417d5faf
543,544,1,2,male,32.0,1,0,26.0,,S,effbb7a6738dd9beee4f333088120f57867738529f3d1eafc93ad18c31a985eb4d04adb7e7d67acf77b59203bfd921a4ef6d44291b3bf09a2d5c6b1a1d079bc1,4f9a83762aac39afcfa8b1c7460caa5aff4bb3b29cce3891d4da6d3ed151086fcb173269b33f5e5e2c7ccd46d5e388b634f62ce4e8ea781eaf4620442fe1e722
544,545,0,1,male,50.0,1,0,106.425,C86,C,10a22a9bf7328b996301ad9a23f4201de21ac3967c0c60f9d2cb8507d03a39c3f2a6cab78bdbce45ce7f58fcf9bd0788fc4416e36e2d522a1fd6c5a57e045d0a,af63251f799c4f3a40000741e8a055a24c3aed883564148c806c6ff731ea5a10278051bf3a06296476ad441ae78469dee1b3ca0756da0253003bcb41e62fb79b
545,546,0,1,male,64.0,0,0,26.0,,S,f74dd84b7b948ea376b065858b4403812ecd549dcb204eb576d45fbf3ea771da3906612e45dc0284842baeb1dc8452e1bfd45e3d24d555929298557826fea1cc,398e74fd76e95695c183c729afd8712e0ff5ccc43eb0a25f7b75eb243b86fe4f89be7c89eddf9ae922d9b00c22706d7517a055efe2956eeca83f2f3231c8c79c
546,547,1,2,female,19.0,1,0,26.0,,S,fb06a18f85c7cdc2605e2462edd7dae2c585c1fa7e16e2a7f058f9164f1103c79be9eed9ae86dd31e6b3fe19e6490f84a3f8a3e908e970335133e188b073f090,76c6e3992018e8a71a22c24a4990604275aed7af34bbdcd465eba945cdd5755713b539acf620b18ff01728d74f3f4b7f2c74c73fa40dd99d830dd831af13e6ea
547,548,1,2,male,,0,0,13.8625,,C,f965961750d5d95d1d216dade9d34c4c870462c4c753f36a15d284175a53e2ae28c646d168c975736b639eab69b07105bd9fd0833600ee0bfd427721628790d1,f66b05ed40a58f4379dbf824e50a167239397409815faeb748541614c28913dd8bd716b657f69f36d02ef14ff1674c2a1d27dae86a8bdf6b6c2c221628072696
548,549,0,3,male,33.0,1,1,20.525,,S,7c2957b3a26d195aef8f606d745daa536a64c37f8b409c48f2becae15d11f6e42cf3732fa9c3f4df582e062352cb7b28e5785e2739b20b29e4af72c137afa6fd,e580069f1b64474596c7fb4a6da493a4d3cd3ee2a0513732b4dfa6ff1c6aced6faaa16abd4fdba12ff2a64eb061b8155a8c30d7b01bdf514e347e0fd887571c5
549,550,1,2,male,8.0,1,1,36.75,,S,37877850533c3d6c60d325d99720ce1e3fe4093c940de37c8f49c40296e59838765e8ee7475b4795fc15be9f7be70c8d69d0b3c40fc1ec742a470b94fa0c3669,cd70e9742601ee5b8c3a934bdbd893fb2c8626301e39e79d326b46f0c53743b7ea9d07d3126f6ede1846e623b0008b096ab29173f743f747847df06bf267cc01
550,551,1,1,male,17.0,0,2,110.8833,C70,C,6522049f4621c063f5946b42d61c685faad2fc8830a7e46f2e1ca866a5693d68bec4db5dfab80795afaccbc2053fb8c7cb8a14ace3b04d7807359b9df3c1809d,18973f86c42e0a22bc438fb00cb20a92b8c3d8e4c4fed711e0f68de43c876faa5f596d0e44a5eaf8a16f0643a2d2a4e7ed8b17ad2cd7c4e00e05d7fa86736ea9
551,552,0,2,male,27.0,0,0,26.0,,S,22140323276e518672152126dcf66761de3c610c3b4097ba7abb072662d36425901bcaacbcc69ec1c6727c0142a78e0701d2356f27c640b38da31124bf943f92,7516d227ec268170f3ac9904a8d8b124dde89d2c461fac5c5bfa3c781ec0024776434b131a71206b2a1e3884b356a85f84b740b1c341b379ad69b1584266cfcd
552,553,0,3,male,,0,0,7.8292,,Q,149921c98d0a8c764af130bbf789cba0f2a0aebdf04bce75f8d52cf62560f8f2c56f2aee0dbc6a371a5c2a19988049107c1c94888be7f08c84ccd2b687df6487,e40017b27f33b37b3893079f97b5690833e9d28febb63131fb3a328f4209783e7f2aa301040cf763ab5176aef22c28d226ba7779dc68048f6f58ea721e915bd1
553,554,1,3,male,22.0,0,0,7.225,,C,8f091a16d01605adb1ceedcbad91a2904960730a8b9d71fc280090f1e33fa168e8cfb30626e8ece8165d7c397a33d768d6be0bcc8195aaf38f79f4fbeb4092d8,80d677e74adf8b5d88e2767d6a7c3681b7ab81e7b63f3733536ca833ccce709b0ba19ad9ff3c720096f66515e4c939ed895a3df4817bdd9016cbe046b6a7dd1b
554,555,1,3,female,22.0,0,0,7.775,,S,4a89a218985163c40e65631bb57e901a1a2fd3e7e477b983c0ed527e820567bbfad241956cc50fb2b3027431449ee6cbf432d22265de66c552214c3178dc249a,04bdd01c704927be3caf899898cfd765eb34171293cf9e0c3e05214f0adf4afc4ccf8ee772e2831e5f9dc0fdaf2fe37e7a9935875893d2c93cd63025934e7fc5
555,556,0,1,male,62.0,0,0,26.55,,S,3703f6104964d0967d8de004ccfeffbed49de88c6d1de1dd0b32b4e21c2e3fa9163809199ee804128816414ca92b54a6aaa2fbc6246444173a8f5979116fedbd,802a42348e9722298529b9fea716362881331c0f5500dee200f2a7dd25a9f9cfffe1148dc1d6394f6a8bbf3bb813dee73e8d3f0e1f83b8fc8d6ebd5d40931397
556,557,1,1,female,48.0,1,0,39.6,A16,C,7d04d2f6e2041b7aaa819405b1fdd7a1d2adef86c31010dfb01136f395713bb3eef638aad2d51ad7ca024638668db5407a4861e613bb66b6b6833b2fa5410f60,b64dbfd88a96ae79c2034b18604510928438067613d1bcfe662da88c9e380a572499dcfb33a1bdb69922c2ca44c9575dcc265f4a46ac206b862a5c49029313b7
557,558,0,1,male,,0,0,227.525,,C,0d498472323c08c7242ec0519d0cc5b2790fa80544cc64dec310cfa4b1a2b3d5e5d5409f3e400641d8a98c0d23ea6499f3cda1e8b8ac53673fe7ec8e989a7d96,a56d6252b73006ddd0f3f3548f03c7fe8225b90b2e490c4747688f2c09cd1044489a9c7c23930f6381555dc11e84898ddf7f2d16885fdfd3fa8ae562ce0921ee
558,559,1,1,female,39.0,1,1,79.65,E67,S,8c637bf9d6dc9a18ac67ae231d55533aa9c70700df4012307e384240cc3c7d869c4d9af50532c9b81504ca0ce7f436f27d097968d13d238081f8bb8790740caa,a6b68b52c562d30db0d59641ebd034af417cf88d0527859d5224db9838b2a93a871d3fe456883ee42081470cbe711f831986d99d0c047626d37afc7a0183ab21
559,560,1,3,female,36.0,1,0,17.4,,S,1ccfc762f9c5f85f1c42a98c0316c633afd09ae40489de0fecf1206487d55ced6ece7907a98dc17959d8ce61da46a05c99133f9353aaf65a2c936da10a7445cf,f348241d2f6933a086750ea25efe4fc1d7396a3070d0a0d850194ef5be5c124a49b08324830ed40cd5c87afc1d43cd60f16ec3539d9ec2621e59dd9328ad6ef0
